POST_ID,DATE,LABEL,RUMOR_PROB,POST
2069597651817947558,2026-06-23,1,0.9983705878257751,"Both of these guys are getting traded sooner rather than later. 👀 

#NBA #NBATrades #Rumors https://t.co/l0KzWIhsUX"
2069591587235992042,2026-06-23,1,0.9983661770820618,NBA trade rumors feel like a nonstop economy now. #NBA #TradeSeason #Basketball
2069586476082364843,2026-06-23,1,0.9983204007148743,"🔮 RUMOR

The #Warriors would consider moving F/C Draymond Green in the right deal (via @MontePooleNBCS) #NBA

Will Dray be with Golden State next season?👇 https://t.co/R9k9ydDUlS"
2069583886582215156,2026-06-23,1,0.9981935620307922,"We’ve got a massive show lined up tonight on the @JamesDKoh Show! 🔊

🔥 Kawhi &amp; Jaylen Brown trade rumors sweeping the NBA 
🔥 The LeBron-to-Miami hype (and why the cap makes it tough) 
🔥 Sorsby denied by the NFL 
🔥 Deep dive into the NBA Draft class
Call in at (855) 97-LAFAN!"
2069583174183616615,2026-06-23,1,0.9972710013389587,"🔥 The NBA offseason has exploded.

Giannis to Miami.
Draft rumors everywhere.
Trade discussions heating up.
Front offices working around the clock.
This might be one of the most unpredictable NBA summers in years.
And the draft hasn't even started yet.
#NBA #NBADraft #Basketball"
2069582884428542328,2026-06-23,1,0.9982426166534424,"With the 7th pick in the 2026 NBA Draft, the Sacramento Kings select Arkansas G Darius Acuff Jr!

With rumors of the Kings possibly waiving Demar Derozen, can Acuff lead the next chapter in Kings history? https://t.co/srHm6wiL9O"
2069579507586285835,2026-06-23,1,0.9983670115470886,"NBA trade rumors exploding, Twitter can’t handle it. #NBA #TradeSeason"
2069579454234423683,2026-06-23,1,0.9983510971069336,"🔮 RUMOR

The #Warriors (No. 11 pick) and #Hawks (No. 8 pick) have been discussing whether to use their picks to trade for #Pelicans F Trey Murphy III (via @sam_amick) #NBA

Will TM3 be moved tonight?👇 https://t.co/UFM84nwtA0"
2069578337689928036,2026-06-23,1,0.998322069644928,"🚨 Why is Brad Stevens trending?

Because when major NBA trade rumors emerge, people pay attention to the executives pulling the strings.

Stevens has built a reputation as one of the smartest front-office leaders in basketball. Every major Celtics move sparks discussion because"
2069578171746553886,2026-06-23,1,0.998188316822052,"Jaylen Brown Ready To Turn Page Amid Trade Rumors

By: Uriah Kerner

#NBA #NBAX  #DifferentHere

https://t.co/y7UbiQuarG"
2069576111118225721,2026-06-23,1,0.9983487129211426,"🔮 RUMOR

The #Lakers tried reaching out to the #Pelicans regarding C Yves Missi, but were rejected (via @IanBegley) #NBA

Who will the Lakers big man be in 2026?👇 https://t.co/fOY6rJCJ0V"
2069574519845757039,2026-06-23,1,0.9976633787155151,How it feels watching the NBA Draft knowing you landed your star in Giannis and you don’t have to worry about rumors for the rest of the summer https://t.co/0PoZ79T6Ki
2069572223493435895,2026-06-23,1,0.9983470439910889,"I’m not saying this is going to happen, but if Braden Smith has a 15 year NBA career as an elite backup PG in the league, involved in deadline rumors every year, signing team-friendly 2 year deals the whole way, I won’t be surprised"
2069568574729933041,2026-06-23,1,0.9970985651016235,"NBA Offseason Trade/Free Agent Rumors 2026: Celtics reportedly listening to offers for Jaylen Brown

https://t.co/jptkvZTMaV"
2069566059581997219,2026-06-23,1,0.9983606934547424,"The contrast of the Giannis-Trade working out so, so well yesterday in terms of Jon Horst/Bucks leveraging their angles and wiggle-room to perfection was NICE.

Now -- With all of the uncertainty, rumors, smokescreens in the NBA-Draft to go along with the vast talent pool of"
2069564201090056606,2026-06-23,1,0.997840166091919,"NBA DRAFT LIVE!!

Rockets don't have a pick but join me for all the draft action + talking Rockets trade rumors https://t.co/3IcUVIRttE"
2069562731200471491,2026-06-23,1,0.9983618855476379,"My last-minute 2026 NBA Mock Draft is here.

I dug through the rumors, workouts, team fits, late buzz, and draft-night smoke to put this together.

Some picks feel locked. Others feel like pure chaos.

Stick around, I'll be live tweeting all night!

🔗👉https://t.co/BggNq2lkNr https://t.co/uEY9sPcdzU"
2069562159248408956,2026-06-23,1,0.9982535243034363,"My last-minute 2026 NBA Mock Draft is here.

I dug through the rumors, workouts, team fits, late buzz, and draft-night smoke to put this together.

Some picks feel locked. Others feel like pure chaos.

Let’s see how close I get.

🔗👉https://t.co/BggNq2lkNr https://t.co/030OX8oDws"
2069556342830801108,2026-06-23,1,0.9983915686607361,"Rumor: Charlotte Hornets hoping to 'leapfrog' OKC's No. 12 pick in 2026 NBA draft.

📸 Getty Images https://t.co/xRWdF8NmHh https://t.co/sywNTiiPjH"
2069555728780513514,2026-06-23,1,0.9983727335929871,"I’m time for the 2026 NBA Draft ⏰ 

Turn on those PN so you can stay up to date on all Knicks news/rumors/reports!!"
2069552426202419302,2026-06-23,1,0.998223602771759,"🚨DRAFT WATCH ALONG🚨

Join us starting at 7 PM EST for the entire NBA Draft as we react to every #Nets pick, trade, and rumor in real time.

DON'T MISS IT👇
https://t.co/P3QUNzRy5B https://t.co/IIIZoQepYG"
2069548680055812394,2026-06-23,1,0.9983238577842712,2026 NBA Mock Draft Round 1 + Latest NBA Signings &amp; Trade Rumors https://t.co/GqTsfKn5IA
2069548336156164169,2026-06-23,1,0.9982035160064697,"Is it 8 PM yet?!

The rumors are flying and the board is primed for absolute chaos. Expecting straight fireworks tonight at the NBA Draft."
2069544393250627906,2026-06-23,1,0.9983433485031128,"Reminder:

The NBA media ecosystem just spent months reporting things that never happened during the trade deadline. 

Now many of those same voices are feeding draft and trade rumors (again), and people are treating them as facts.

Those who know can’t say.
Those who say usually"
2069539479560278411,2026-06-23,1,0.9983682036399841,There are rumors that Michael Beasley will be the level 40 for Season 8. Beasley was the 1st overall pick and NBA Draft is tonight. https://t.co/311k4Ygu2O
2069538789664456812,2026-06-23,1,0.9978612065315247,"Super busy day today. Tuesday meetings and a lot of time spent outside taking care of  shit. 

Secret stadium rumors stuff going around. 👀

Linebacker Brandon Smith working out with the Bears. 

Former bear Xavier Carlton working out for Ian Cunningham and the Falcons. 

Very https://t.co/QT9cgS2WHI"
2069537236169752684,2026-06-23,1,0.9982641339302063,"NBA rumors: Heat’s last-minute Giannis Antetokounmpo trade swap Bucks pushed for to seal deal
https://t.co/UlxFmeZGh0"
2069537020049756453,2026-06-23,1,0.9982951283454895,"🔮 RUMOR

The #Pelicans reportedly want two 1st round picks for F Herb Jones (via @JakeLFischer) #NBA

Will the Pelicans get this for Jones?👇 https://t.co/7FDzKrnQ76"
2069535510419108063,2026-06-23,1,0.9950999617576599,"""Can we stop with the 'I'm disrespected' stuff?""

If you're making $60M a year and you're not the franchise player, you're going to be in trade rumors when a superstar becomes available.

@ilovewalta gives his thoughts on Jaylen Brown 👀

#Celtics #NBA #JaylenBrown https://t.co/9glWKcp001"
2069529458629828984,2026-06-23,1,0.9983670115470886,"Every time trade rumors are announced, everyone turns into a NBA GM and suddenly knows the right pieces to garner a winning team. 

I’m just a fan, of a team that I love, and an actual GM that I trust to make the right decision. I’ll see what Bradley is up to 🤷🏽‍♀️

That’s it!"
2069526756764090767,2026-06-23,1,0.9983618855476379,I’ve been on NBA Twitter for quite a few draft cycles. Not sure I’ve ever seen the hype/rumor mill on overdrive at this level. Cool to see how many fans are invested in the draft but it’s a little overwhelming. Ready to just get this show on the road.
2069526305968718067,2026-06-23,1,0.9983834028244019,"NBA Rumors: Nets, Julius Randle, Bucks, Kel'el Ware, Trail Blazers https://t.co/EZO3AMiHZs"
2069526282728095846,2026-06-23,1,0.9983834028244019,"NBA Rumors: Nets, Julius Randle, Bucks, Kel'el Ware, Trail Blazers https://t.co/mBPNFxNjhf"
2069526232190820860,2026-06-23,1,0.9983543157577515,"2026 NBA Draft: Bulls Picks, Rumors, Live Tracker, Broadcast Info
https://t.co/1JDo2E4jrx"
2069525446224388469,2026-06-23,1,0.9982611536979675,"🚨 RUMOR: The Philadelphia 76ers are reportedly very interested in selecting Chris Cenac Jr. with the No. 22 overall pick in the 2026 NBA Draft, according to league sources.

#NBADraft #Sixers #ChrisCenacJr #NBARumors https://t.co/4KLOHU219x"
2069525235850674683,2026-06-23,1,0.9983155727386475,"NBA draft is 3 hours away and it's all these trade rumors. Watch nothing happen, NBA does this shit every year"
2069524499280576712,2026-06-23,1,0.9982934594154358,"Trending: The #Hawks and #Wolves have been rumored to be working on a trade that will send Anthony Edwards to Atlanta.

This would break the #NBA https://t.co/V62otMRuBi"
2069523282638889258,2026-06-23,1,0.9983769655227661,"NBA Rumors: Pelicans, Ja Morant, Timberwolves, Julius Randle, Mavericks https://t.co/UWZkZKb2v3"
2069523255380119581,2026-06-23,1,0.9983769655227661,"NBA Rumors: Pelicans, Ja Morant, Timberwolves, Julius Randle, Mavericks https://t.co/HmTQKaP1eT"
2069523219791728861,2026-06-23,1,0.9980864524841309,"🏀 PISTONS TARGET NORMAN POWELL? 🏀

The Detroit Pistons could be preparing an aggressive offseason move as they look to add proven scoring around their young core.

🔥 Norman Powell has emerged as a potential target.

📊 Powell by the Numbers (2025-26):

⚡ 21.8 PPG
🎯 48% FG
🎯"
2069521657715159052,2026-06-23,1,0.99673992395401,"The Giannis dream is over.

Now the Celtics have to deal with the fallout.

🏀 Jaylen Brown trade rumors
🏀 Ownership questions
🏀 What happens next?

@jquig85 &amp; @ilovewalta break it all down on the latest Hard Foul.

🎧 https://t.co/BMhFM6Ntts

#Celtics #NBA #JaylenBrown"
2069521274276081847,2026-06-23,1,0.9983955025672913,"🔮 RUMOR

The #Clippers and the #Nets are “out in front” in the race to acquire #Pelicans F Trey Murphy III (via @sam_amick) #NBA

Who’ll win the Murphy III sweepstakes?👇 https://t.co/ww7yzvA436"
2069520690521285000,2026-06-23,1,0.99741131067276,NBA insider shares new twist on rumored Celtics trade offer for Giannis Antetokounmpo - MassLive https://t.co/C5wD4c1Qh9
2069518241194447276,2026-06-23,1,0.9982927441596985,NBA trade rumors: Bucks have 'unrealistic' asking price for Giannis Antetokounmpo; Isaiah Stewart on the move? - CBS Sports https://t.co/kSFPasPfsN
2069517900403114387,2026-06-23,1,0.9983976483345032,"🔮 RUMOR

The #Rockets and #Hawks are expected to be at the front of the line in the #Celtics star G/F Jaylen Brown sweepstakes (via @basketballtalk) #NBA

Will Jaylen Brown be moved today?👇 https://t.co/x2ijMeXbhk"
