POST_ID,DATE,LABEL,RUMOR_PROB,POST
2069238220852761030,2026-06-22,1,0.9813269972801208,i come on here during love island commercial breaks and see nba trade rumors/spec and kpop stan wars man all this shit got my brains OOZING out my head
2069237772309635444,2026-06-22,1,0.9823716282844543,"With Giannis rumors hot, here's a look at Bucks in NBA mock drafts https://t.co/fzUEDdBLQl"
2069230457548685444,2026-06-22,1,0.982669472694397,"NBA trade rumors exploding, Twitter can’t handle it. #NBA #TradeSeason"
2069227588044611646,2026-06-22,1,0.9824842810630798,"NBA Rumors: Bucks, Jaylen Brown, Knicks, Jose Alvarado, Grizzlies https://t.co/60KCNPlsIt"
2069212361429582313,2026-06-22,1,0.9752014875411987,#NBA Rumors: Phoenix #Suns exploring scenarios to eventually stay below 1st Apron in '26-'27 season? https://t.co/vp7cjSj1Gf
2069209898856980528,2026-06-22,1,0.9664232730865479,"HOUSTONS ONLY LIVE &amp; LOCAL EVENING SPORTS RADIO SHOW
#AREA45 @Sportsradio610 7-11p
#Astros North of the Wall vs #WhiteWalkers
#HTownPostgame after final out
#Rockets rumors
#NBA rumors
@ShaunBijani @Collin_TheGame 
YouTube: Sportsradio 610
https://t.co/ETBpE5QxQa"
2069207579083890760,2026-06-22,1,0.9807761907577515,[Video] Shaq Charles Barkley &amp; The Inside Crew Declare War On The NBA Using Paul George Suspension As A Tool After Rumors Of Being Silenced With ESPN Deal #nba #76ers https://t.co/fL4BNp02F9
2069205730742219260,2026-06-22,1,0.9807279109954834,Rumors say that Kevin Durant/KD/ Slim Reaper. Could be traded this offseason as of now the Houston Rockets Are listening to NBA Trade Offers For @KDTrey5
2069204681989996710,2026-06-22,1,0.98209547996521,🚨MUST-SEE Warriors Rumors Before 2026 NBA Draft On Trey Murphy III + Warriors Mock Draft https://t.co/UAJhnNjxCk #Oakland #SuperBowlLX #news
2069194876919402551,2026-06-22,1,0.9823968410491943,"Giannis Antetokounmpo’s most recent Instagram post, as rumors swirl that he will be traded from the Milwaukee Bucks by the 2026 NBA Draft: 

“GOD, I trusted you at the beginning, and I will continue to trust you throughout 🙏💯” 

Where will Giannis end up? 🤔 https://t.co/VQdQZz35Hc"
