POST_ID,DATE,LABEL,RUMOR_PROB,POST
2061628499530584084,2026-06-01,1,0.9995961785316467,"NBA Rumors: Thunder, Giannis Antetokounmpo, Nuggets, Christian Braun, Timberwolves https://t.co/ZW8hbDQs4F"
2061605212922724799,2026-06-01,1,0.9995960593223572,NBA trade rumors now spread faster than the games themselves. #NBA #TradeSeason
2061586372289261709,2026-06-01,1,0.9995267391204834,"On the next episode of 𝐋𝐞𝐚𝐫𝐧𝐢𝐧𝐠 𝐁𝐚𝐬𝐤𝐞𝐭𝐛𝐚𝐥𝐥...

 @DParkOK joins @beyondtheRK !

Wemby’s World Game 7
Thunder - Spurs Recap
2026 NBA Draft Gems
Giannis Trade Rumors https://t.co/kfKqiL3FmT"
2061578280931664234,2026-06-01,1,0.9995827078819275,"NBA Offseason Trade/Free Agent Rumors 2026: Heat, Trail Blazers pushing for Giannis Antetokounmpo

https://t.co/6NpP8353i7"
2061569320120107313,2026-06-01,1,0.9994992017745972,"Please don’t DM me trade or free agency rumors from pages called “NBA TRADE REPORTS” or “NBA SOURCE SZN” 

I am begging lol."
2061568259053224280,2026-06-01,1,0.9995917677879333,Just when i was shaky OKC got knocked out of the @NBA playoffs I start hearing about @Giannis_An34 to OKC rumors. @HDouglas83 and  @ColemanESPN tell me it's not true
2061536319168295266,2026-06-01,1,0.9995949864387512,"NBA rumors: Insider floats idea of Thunder-Clippers trade, then Chet Holmgren trade to get Cameron Boozer
https://t.co/NU31xJPMt4"
2061535633525366841,2026-06-01,1,0.9996013045310974,"Tarik Skubal Trade Rumors are Heating Up

0:00 Intro
1:20 Tarik Skubal Trade Rumors
36:36 Knicks vs. Spurs NBA Finals https://t.co/pBW2ONon0Z"
2061523769756201279,2026-06-01,1,0.9995121955871582,Dallas Mavericks Rumors That MUST BE ADDRESSED Before 2026 NBA Free Agen... https://t.co/D72JNOMvFp via @YouTube
2061521193295851846,2026-06-01,1,0.9995766282081604,"🏀 Lakers linked to $239M All-NBA star as LeBron exit rumors grow, what it means. https://t.co/8XedY7PIw0 https://t.co/X18D6UvEs0"
2061482530927165471,2026-06-01,1,0.9995686411857605,"🔮 RUMOR

The #Cavaliers showed interest in #Celtics G Derrick White, #TrailBlazers G Jrue Holiday and #Bucks star F Giannis Antetokounmpo before trading for star G James Harden (via @ChrisFedor) #NBA

Would you have rather had one of these three over Harden Cavs’ fans?👇 https://t.co/O8TriYoZyV"
2061479589474402366,2026-06-01,1,0.9995796084403992,"#NBA Rumors: Phoenix #Suns high on Cincinnati Forward #BabaMiller? 

The 2026 #NBADraft is this month https://t.co/odECuYZoTF"
2061472823063740565,2026-06-01,1,0.9995835423469543,"🔮 RUMOR

There are multiple members of the #Cavaliers brain trust that would be “vehemently against” a #Bucks star F Giannis Antetokounmpo and F Evan Mobley swap (via @ChrisFedor) #NBA

Would you trade Mobley for Giannis?👇 https://t.co/YfZ5nQbMlS"
2061470960713101463,2026-06-01,1,0.9995697140693665,"#NBA Rumors: Hearing there's a chance 6'9"" 240lb Michigan Power Forward #YaxelLendeborg could slip a little due to age

Yaxel will be 24 years old to start the season &amp; has a 7'4"" wingspan 

Could he fall enough for Brian Gregory to pick up the phone? #Suns https://t.co/J6P8jTDvq0"
2061467575855305042,2026-06-01,1,0.9995885491371155,"#NBA Rumors: Phoenix #Suns believe uber-athletic wing #JalenGreen improved last season, will continue to now that he's receiving better player development?

Planning to retain ""Bounce"" aka ""JG4"" unless blown away by offer that improves Phoenix's odds to contend with Book? https://t.co/5cJHxnOuVo"
2061462442379469204,2026-06-01,1,0.9995841383934021,"#NBA Rumors: Phoenix #Suns love Baylor wing #CameronCarr?

Problem is, several other teams do too 😅

Hearing Carr could be another potential Phoenix trade up candidate if he falls to the right pick # in 2026 #NBADraft https://t.co/7A0ymTUlth"
2061460891971801576,2026-06-01,1,0.9995912909507751,"#NBA Rumors: Phoenix #Suns impressed with St. John's #ZubyEjiofor? 

High-Motor, defensive big could be trade up target in June's 2026 #NBADraft https://t.co/NRhqLch78i"
2061455892671873509,2026-06-01,1,0.9995892643928528,"🏀 NBA Trade Rumors: Heat insider analyzes Thunder threat for Giannis, what it could mean. https://t.co/n7nI13NCtF https://t.co/YB7NUaR6tb"
2061452649980125383,2026-06-01,1,0.9995877146720886,"#NBA Rumors: Phoenix #Suns could explore trading up in 2nd round? 

San Antonio #Spurs currently hold picks 35, 42 &amp; 44 while Phoenix holds 47

Could these two rivals make a deal? https://t.co/mJX82ZuOat"
2061451505430069700,2026-06-01,1,0.9995822310447693,"#NBA Rumors: Phoenix #Suns front office to kick tires on availability, cost of Atlanta Hawks #ZaccharieRisacher, #MoGueye &amp; pick # 23 as well as Chicago Bulls #JoshGiddey, expiring contracts &amp; picks # 15 &amp; # 38? #NBADraft #NBAX https://t.co/9LoGbfJasR"
2061432827741171993,2026-06-01,1,0.9993706345558167,"We're LIVE! 

Talking the A.J. Brown trade rumors, Sixers new president of basketball operations, NBA and NHL finals, and Phillies west coast trip...

and more! 

Come join us: https://t.co/asp79pfyvb https://t.co/hlu7kwxCJO"
2061985127622680598,2026-06-02,1,0.9995872378349304,"🔮 RUMOR

The #Pelicans have emerged as a team interested in #Celtics star G/F Jaylen Brown (via @JakeLFischer) #NBA

Could Brown be the guy to get NOLA back in the playoffs?👇 https://t.co/jzNpInvoHQ"
2061984476968739022,2026-06-02,1,0.9995787739753723,"🔮 RUMOR

The #Magic are unwilling to trade star F’s Paolo Banchero of Franz Wagner for #Bucks star F Giannis Antetokounmpo (via @JakeLFischer) #NBA

Does this pretty much rule out Orlando?👇 https://t.co/nY1PRr3iWC"
2061982710638219600,2026-06-02,1,0.9995742440223694,"NBA Draft Rumors: Bulls, Mavericks ‘Have Known Interest’ in Versatile Scoring Wing Rising Up Boards

#MFFL
#BullsNation 
#NBA
#Baylor 

https://t.co/oI1f6odeQO"
2061980296715678165,2026-06-02,1,0.9967942833900452,"Thunder lost
Rue OD’ed
CM Punk on vacation 
Paige Bueckers celebrated with the opps
Kenny Beecham interviews at NBA Finals with the opps 
Trade Rumors all summer 
My girl complaining about AJ Brown leaving 

Rough fucking week 🫩"
2061978922313494711,2026-06-02,1,0.9995520710945129,"""Mitchell Robinson Injury Updates, Rumors on NBA Finals Status Ahead of Knicks vs. Spurs G1"" https://t.co/JxQYzQiPUp"
2061963574281716160,2026-06-02,1,0.9992795586585999,NBA Superstar Victor Wembanyama is rumored to be the cover athlete for NBA 2K27 https://t.co/sufgV2oB0E
2061961870639010026,2026-06-02,1,0.9994847774505615,"I refuse to stay tapped in on nba trade rumors this offseason. Whatever happens happens. I trust that Brad will get us not what we want, but what we need"
2061955843873276039,2026-06-02,1,0.9983168840408325,Golden State Warriors Rumors: $15.1M MLE Could Lure LeBron James Into Blockbuster Pairing With Stephen Curry https://t.co/8in7YUhFkI #NBA #Basketball
2061954011545186676,2026-06-02,1,0.9996004700660706,"NBA trade rumors feel nonstop, even on quiet days. #NBA #TradeSeason #Basketball"
2061953844058243287,2026-06-02,1,0.9995971322059631,"NBA Rumors: Heat, Giannis Antetokounmpo, Clippers, Kawhi Leonard, Nets https://t.co/AEn2crcr24"
2061953811296481498,2026-06-02,1,0.9995971322059631,"NBA Rumors: Heat, Giannis Antetokounmpo, Clippers, Kawhi Leonard, Nets https://t.co/IdZTnT2i1A"
2061945679799288125,2026-06-02,1,0.9995743632316589,"#NBA Rumors: Projected 1st round pick PF/C #JaydenQuaintance would ""love"" if Phoenix #Suns traded up for him per sources 

Quaintance formerly resided in Arizona when he attended Hillcrest Prep in high school &amp; Arizona State in college https://t.co/JxvBtVpcg7"
2061939597257417082,2026-06-02,1,0.999586284160614,"#NBA Rumors: Phoenix #Suns exploring creative ways to upgrade roster through #NBAFreeAgency this offseason? 

Expecting a few surprise names to become available? https://t.co/2ZIVJWfHy1"
2061932421201928315,2026-06-02,1,0.9995734095573425,"#NBA Rumors: Phoenix #Suns intrigued by Cincinnati Forward #BabaMiller, Guards #DerrianFord (Temple) &amp; #JadenBradley (Arizona) in 2026 #NBADraft? https://t.co/wDDHck22By"
2061927738253185499,2026-06-02,1,0.9995535016059875,"#NBA Rumors: Rather than expansion, is league considering relocation of Portland #Trailblazers &amp; Memphis #Grizzlies to #Seattle &amp; Las #Vegas? https://t.co/XzdkGEyiTw"
2061926692168540280,2026-06-02,1,0.9995837807655334,"#NBA Rumors: Phoenix #Suns, #DillonBrooks advancing discussions on offseason extension? https://t.co/u57LdlHY25"
2061923999471501463,2026-06-02,1,0.9995812773704529,"#NBA Rumors: Chicago Bulls #JoshGiddey had planned on attending University of Arizona prior to pursuing pro route? 

Giddey &amp; his family are rumored to love AZ, as it reminds them of their home, Australia, while being a direct flight away from there with Hawaii between

Will https://t.co/ujU0YD3f9O"
2061900664045801938,2026-06-02,1,0.9995900988578796,"Raiders Report LIVE after a WILD day in the NFL

We will discuss:
- Raiders OTA news
- Latest on Taron Johnson &amp; Nakobe Dean
- ESPN rumors
- AJ Brown &amp; Myles Garrett trade
- NBA Finals: Knicks vs. Spurs
- NHL Finals: Vegas Golden Knights vs. Hurricanes

https://t.co/l6L4CAvMqg"
2061890543949369629,2026-06-02,1,0.9995574355125427,"RUMOR 🚨‼️ 

Victor Wembenyama is allegedly the NBA 2k27 cover athlete 

Thoughts 👀 https://t.co/wKbDaTzNHA"
2061886073551159758,2026-06-02,1,0.9995935559272766,"🔮 RUMOR

The #Bucks have explored packaging C Myles Turner with star F Giannis Antetokounmpo in a potential trade (via @GeryWoelfel) #NBA

Will Turner’s time in Milwaukee be short-lived?👇 https://t.co/qQehSdKX4W"
2061871695493800175,2026-06-02,1,0.9995943903923035,"NBA Trade Rumors: Thunder Looking At Evan Mobley, Giannis, Rudy Gobert? Details: https://t.co/UmbsgbEe0Q https://t.co/OZyqWSHK0W"
2061864759436398870,2026-06-02,1,0.999594509601593,"NBA Rumors: Draft, Clippers, Thunder, Cameron Boozer, Mavericks, Kings https://t.co/AgVrLOweL0"
2061864725588119675,2026-06-02,1,0.999594509601593,"NBA Rumors: Draft, Clippers, Thunder, Cameron Boozer, Mavericks, Kings https://t.co/E5SQ1e8g6H"
2061862409048891829,2026-06-02,1,0.9995927214622498,"#NBA Rumors: Detroit Pistons, Phoenix #Suns to explore #JalenDuren for #MarkWilliams swap? 

Any potential package around the two starting bigs would be expanded, &amp; not consist of just these two players, per source

Thoughts? https://t.co/WB3vmyA8OO"
2061851179068645665,2026-06-02,1,0.9995207786560059,"🚨 GIANNIS TO SOUTH BEACH?! 🌴🤯

The Heat are reportedly pushing hard for Giannis! A rumored package includes Tyler Herro, Kel'el Ware, Jaime Jaquez Jr. &amp; picks. 

Does this front-office masterclass make Miami unstoppable, #SwishQuest fam? 👇

#HeatCulture #Bucks #NBA https://t.co/ilTjBgVIyS"
2061833574693621865,2026-06-02,1,0.999539852142334,NBA Rumor: The Oklahoma City Thunder would offer the Chicago Bulls Chet Holmgren and two first round picks for the 4th overall pick in this year’s draft to get Cam Boozer as their new power forward #NBATwitter #NBAFinals
2061832837809029599,2026-06-02,1,0.9984317421913147,"If there was ever any inkling of truth behind years of rumors about sketchy impropriety going on in or with the NBA. I think it might rear its head here. In all the sports news I’ve taken in, I get the vibe that the Knicks will not be aloud to lose.
#NBA"
2061827952594108715,2026-06-02,1,0.9995703101158142,"🔮 RUMOR

The most likely candidates to be moved in a trade to rebalance the #Thunder roster are G’s Isaiah Joe and Aaron Wiggins (via @BannedMacMahon) #NBA

Will these two be playing for someone else next season?👇 https://t.co/8a05na9aYP"
2061827508299796899,2026-06-02,1,0.9995315074920654,"🔮 RUMOR

FA G Lu Dort’s future with the #Thunder is considered “murky” (via @BannedMacMahon) #NBA

Who’s Dort playing for next season?👇 https://t.co/06pU8h2Ns8"
2061816576270020968,2026-06-02,1,0.9995734095573425,"Were rumors true about MJ's exit? Some say Scottie Pippen's solo achievements, especially winning, were actually superior. What do you think of his legacy apart from Jordan? #NBA #ScottiePippen #MichaelJordan https://t.co/UskQ5mesjp"
2061812743964184997,2026-06-02,1,0.9994993209838867,"""Somebody who has been right a bunch was talking to me yesterday, saying that the buzz is that, basically, to keep an eye on the Kings trading up to secure Darius Acuff.""

""If you're trading up, go higher.""

@CarmichaelDave &amp; @JasonRoss1140 react to more NBA Draft rumors: https://t.co/Vs6uS6gy9i"
2062326346492137827,2026-06-03,1,0.9993894100189209,Cleveland Cavaliers TRADING For Kyrie Irving? Latest Cavs News &amp; Rumors ... https://t.co/STqAe0O48J via @YouTube #Cavs #NBA NBA
2062308394359304547,2026-06-03,1,0.9995645880699158,"I swear Lu Dort is the most hated man in the NBA until there’s rumors that he’s available.

Seen like multiple different fan pages from multiple teams foaming at the mouth for him."
2062298583714435364,2026-06-03,1,0.9992668032646179,"After trade rumors and mid-season benching, Jordan Clarkson shows real value in Knicks’ NBA Finals run https://t.co/pXkVSrtU0E"
2062295464527953968,2026-06-03,1,0.8942424654960632,"Cavs and Kyrie Irving REUNITED this NBA offseason? Get the latest rumors here!

WATCH: https://t.co/1N4BSm2P4n

@JoeyO70"
2062283099090649160,2026-06-03,1,0.9995717406272888,"NBA rumors: Insider names long list of contenders he believes aren’t Giannis Antetokounmpo trade factors
https://t.co/XbaHmcsRTD"
2062281603401818210,2026-06-03,1,0.9995717406272888,"NBA rumors: Insider names long list of contenders he believes aren’t Giannis Antetokounmpo trade factors
https://t.co/7VBy8474f2"
2062279769027227978,2026-06-03,1,0.9985077977180481,"Chuddy's Corner NBA Finals preview.. plus Giannis rumors, Jaylen rumors, draft lotto reform, etc.. https://t.co/b3c6BRVmmY"
2062278242048802981,2026-06-03,1,0.9995866417884827,"🔮 RUMOR

The #Bucks preference is to extend star F Giannis Antetokounmpo (via @EricPincus) #NBA

Is Giannis staying in Milwaukee?👇 https://t.co/4PLvqKIcmO"
2062263301808243042,2026-06-03,1,0.9995256662368774,Sorry no stream today.  Got home late. Not going to push it tonight either cause I want to relax.  Watch the NBA Finals Game 1 too.  Tomorrow YS VIII Day 12 and mario kart.  Hey there is a event world starting tomorrow night.  Friday hopefully finish chapter 5 in YS8.  Saturday
2062261198499012829,2026-06-03,1,0.9994505047798157,"Victor Wembanyama Rumored to be the NBA 2K27 Cover Athlete, Early Access is August 28
https://t.co/5A4rXrc3V2 https://t.co/j3TK6BTCvc"
2062253717248762002,2026-06-03,1,0.9995325803756714,Breaking: Rumor has it Trump is heading to Game 3 of the NBA finals 🏀
2062253668884431236,2026-06-03,1,0.9995242357254028,Breaking: Rumor has it Trump is planning to show up for Game 3 of the NBA Finals.
2062252644656107718,2026-06-03,1,0.9995334148406982,Rumor has it Trump is planning to show up for Game 3 of the NBA Finals 🏀🔥
