POST_ID,DATE,LABEL,RUMOR_PROB,POST
2069238220852761030,2026-06-22,1,0.9776073098182678,i come on here during love island commercial breaks and see nba trade rumors/spec and kpop stan wars man all this shit got my brains OOZING out my head
2069237772309635444,2026-06-22,1,0.9814821481704712,"With Giannis rumors hot, here's a look at Bucks in NBA mock drafts https://t.co/fzUEDdBLQl"
2069230457548685444,2026-06-22,1,0.9813010692596436,"NBA trade rumors exploding, Twitter can’t handle it. #NBA #TradeSeason"
2069227588044611646,2026-06-22,1,0.981590747833252,"NBA Rumors: Bucks, Jaylen Brown, Knicks, Jose Alvarado, Grizzlies https://t.co/60KCNPlsIt"
2069212361429582313,2026-06-22,1,0.9765719771385193,#NBA Rumors: Phoenix #Suns exploring scenarios to eventually stay below 1st Apron in '26-'27 season? https://t.co/vp7cjSj1Gf
2069209898856980528,2026-06-22,1,0.9783793687820435,"HOUSTONS ONLY LIVE &amp; LOCAL EVENING SPORTS RADIO SHOW
#AREA45 @Sportsradio610 7-11p
#Astros North of the Wall vs #WhiteWalkers
#HTownPostgame after final out
#Rockets rumors
#NBA rumors
@ShaunBijani @Collin_TheGame 
YouTube: Sportsradio 610
https://t.co/ETBpE5QxQa"
2069207579083890760,2026-06-22,1,0.9641794562339783,[Video] Shaq Charles Barkley &amp; The Inside Crew Declare War On The NBA Using Paul George Suspension As A Tool After Rumors Of Being Silenced With ESPN Deal #nba #76ers https://t.co/fL4BNp02F9
2069205730742219260,2026-06-22,1,0.9673274159431458,Rumors say that Kevin Durant/KD/ Slim Reaper. Could be traded this offseason as of now the Houston Rockets Are listening to NBA Trade Offers For @KDTrey5
2069204681989996710,2026-06-22,1,0.980963945388794,🚨MUST-SEE Warriors Rumors Before 2026 NBA Draft On Trey Murphy III + Warriors Mock Draft https://t.co/UAJhnNjxCk #Oakland #SuperBowlLX #news
2069194876919402551,2026-06-22,1,0.9803276658058167,"Giannis Antetokounmpo’s most recent Instagram post, as rumors swirl that he will be traded from the Milwaukee Bucks by the 2026 NBA Draft: 

“GOD, I trusted you at the beginning, and I will continue to trust you throughout 🙏💯” 

Where will Giannis end up? 🤔 https://t.co/VQdQZz35Hc"
2069192684997063005,2026-06-22,1,0.9789871573448181,"Robert Williams III is the first ex-#Celtics player rumored to be coming back to Boston this offseason. How many other potential NBA free agents will follow? Kristaps Porzingis, Al Horford, Kelly Olynyk, Dwight Powell, Jeff Green, Marcus Smart, Javonte Green, Anfernee Simons? https://t.co/BpMjVAI3Dn"
2069192641519001998,2026-06-22,1,0.9797697067260742,NBA rumors: Chad Johnson doubling down on sources telling him Giannis Antetokounmpo is getting traded to Heat  https://t.co/rIkiuPdtHN
2069191905276051658,2026-06-22,1,0.9793115258216858,"Giannis Antetokounmpo broke his silence on social media Monday, posting a message about faith as trade rumors involving the Bucks, Celtics and Heat continue to dominate NBA headlines. https://t.co/aNoiXHH96C"
2069186991972069439,2026-06-22,1,0.9435980319976807,"to save us all some time, here’s a guide on nba rumors. https://t.co/x0fKEXHctn"
2069184997236383884,2026-06-22,1,0.9765574336051941,"Have we ever seen an NBA trade with this much anticipation behind it… ever??

7 straight years of rumors, countless reports signaling a deal to be done in the next few hours

🍿🍿🍿"
2069183699678019840,2026-06-22,1,0.9811854958534241,"🔮 RUMOR

#Wizards star F/C Anthony Davis and his camp have been seeking a max extension, and it’s plausible to consider him a potential trade candidate out of Washington (via @JakeLFischer) #NBA

Will Davis play a game for Washington?👇 https://t.co/lBKPZ4v2Ra"
2069178738609192989,2026-06-22,1,0.9783225655555725,"Rumor: Oklahoma City Thunder, Dallas Mavericks have discussed 2026 NBA draft trade.

📸 DOUG HOKE/THE OKLAHOMAN, DOUG HOKE/THE OKLAHOMAN / USA TODAY NETWORK via Imagn Images https://t.co/dkFDfRt6FP https://t.co/q0dTscpo5h"
2069173037102948623,2026-06-22,1,0.9667315483093262,"Giannis trade rumors are the NBA version of legacy code.

Everyone respects what it used to do.

Nobody wants to be responsible for maintaining it at that salary."
2069171043311251721,2026-06-22,1,0.9776896834373474,3p Hour of the Blitz - 6/22/2026 | Headline Blitz + Sorsby Supplemental Rumors #NFL #PorVida #Spurs #NBA  https://t.co/d90KG5C6TG
2069167335194161423,2026-06-22,1,0.9801268577575684,"🔮 RUMOR

The #Celtics have explored a reunion with #TrailBlazers FA C Robert Williams III (via @JakeLFischer) #NBA

Should Boston bring back the Time Lord?👇 https://t.co/Fyt3WfskGk"
2069166597655138711,2026-06-22,1,0.9812572002410889,"🔮 RUMOR

The #Rockets are reportedly willing to listen to trade offers for their All-Star players (via @KellyIko) #NBA

Could the Rockets look like a whole new team next season?👇 https://t.co/cv8gPwNrFB"
2069163651555017120,2026-06-22,1,0.9805051684379578,"OKC Thunder trade rumors ahead of NBA free agency, 2026 draft https://t.co/uMl1pnAkaw"
2069163566809141505,2026-06-22,1,0.9814821481704712,"With Giannis rumors hot, here's a look at Bucks in NBA mock drafts https://t.co/Dxe9HP6lDE"
2069159322358075523,2026-06-22,1,0.9768809080123901,"With just over 24 hours until the NBA Draft, I wrote up a collection of takes on Duren/Ausar contracts, offseason needs, Draft prospects, Tyler Herro, and other names in the rumor mill. 

🔗: https://t.co/UpqyBzHUrc https://t.co/0o2qVMpomm"
2069158051928555977,2026-06-22,1,0.9805975556373596,Los Angeles Clippers TRADE Kawhi Leonard To Golden State Warriors? | NBA Trade Rumors https://t.co/aHt99QfIbP #Oakland #SuperBowlLX #news
2069156164579864608,2026-06-22,1,0.9677656292915344,I’m gonna make a page for NBA News and Rumors and just post everything I see on this stupid app
2069154265667375460,2026-06-22,1,0.9807096719741821,Nothing is worse than nba trade rumors stop edging me
2069151880375337432,2026-06-22,1,0.9738213419914246,"FORTNITE ITEM SHOP RELEASE DATES!

- Dave The Diver Dave Skin: June 25
- OG Chapter 1 Season 9 Battle Pass: June 25
- New Rox Skin: June 25 
- New Demi Skin: June 25
- New The Devourer Skin: June 25
- Supergirl Skin: June 26
- Krypto Sidekick: June 26
- Olivia Rodrigo Skin: June https://t.co/V5CtKiHmXl"
2069149739115790763,2026-06-22,1,0.9812940359115601,"Lakers rumors: LA ‘very open’ to NBA Draft trade
https://t.co/qFK7jBCaIx"
2069149073593004417,2026-06-22,1,0.9812940359115601,"Lakers rumors: LA ‘very open’ to NBA Draft trade
https://t.co/SAt3pO1tJ2"
2069145215114621241,2026-06-22,1,0.9678244590759277,"Tucson, Arizona = NBA factory 🏭

📈 4+ Wildcats finding a spot in NBA?
📰 Does Dusty May to Dallas change Arizona's PF plans?
👀 DRF Rumors take off over the weekend

PLUS! Ben Pfeifer (@bjpf_) joins the pod to talk NBA Draft 

AZ WILDCATS PODCAST ⬇️ https://t.co/IAz4l61IjQ"
2069144559242657905,2026-06-22,1,0.9817016124725342,"NBA Rumors: Raptors, Myles Turner, Clippers, No. 5 pick, Hornets https://t.co/pNuW7LyS1b"
2069141937198596398,2026-06-22,1,0.9808072447776794,"NBA rumors: #Heat want ASAP resolution to Giannis Antetokounmpo trade due to possible Kawhi Leonard pivot 
https://t.co/VtLvX9Ux6Z"
2069141191363301625,2026-06-22,1,0.9817394018173218,"🔮 RUMOR

The #Raptors are a team to monitor for #Bucks C Myles Turner (via @michaelgrange) #NBA

Would Turner be a good fit in Toronto?👇 https://t.co/26XxlnFEL7"
2069136728162480407,2026-06-22,1,0.9804046750068665,"NBA trade rumor would send Giannis Antetokounmpo to Heat, $120 million All-Star to Pistons in 3-team deal https://t.co/PDVScrsYcq via @@Yahoo"
2069135764621770971,2026-06-22,1,0.9801730513572693,"""It just is what it is. You learn that the business will do what they think is best for the team."" -- Cam speaks on what it's like to deal with being in trade rumors as an NBA player https://t.co/71bRyPjoQq"
