POST_ID,DATE,LABEL,RUMOR_PROB,POST
2076842074155221033,2026-07-13,1,0.997890055179596,Jonathan Kuminga’s free agency ‘on hold’ until LeBron James makes decision https://t.co/un6MhNb26e
2076830994741747892,2026-07-13,1,0.997890055179596,Jonathan Kuminga’s free agency ‘on hold’ until LeBron James makes decision https://t.co/8c7iOu5jfu
2076804727657099475,2026-07-13,1,0.9978963136672974,Dallas Mavericks vs Memphis Grizzlies LIVE | NBA Summer League | Mavs Trade Rumors? https://t.co/RrLyreJh1d
2076798739398771172,2026-07-13,1,0.997945249080658,"🔮 RUMOR

#Lakers star FA F LeBron James' recent time and conversations with FA F/C Draymond Green have left him giving even stronger consideration to potentially joining the #Warriors than before (via @BrettSiegelNBA) #NBA

Is Golden State the best spot for LeBron?👇 https://t.co/ncaOAsqqYP"
2076797396701323497,2026-07-13,1,0.9979104399681091,New Klay Thompson Trade Rumors Reveal Potential NBA Landing Spot Amid LeBron James Buzz https://t.co/9xxphsZUDe
2076796707950539061,2026-07-13,1,0.9979123473167419,NBA rumors: 1 key hold-up in Lakers-Hawks Jonathan Kuminga trade talks https://t.co/fEdgLrP6Pd
2076796558889071007,2026-07-13,1,0.9979373216629028,"NBA Trade Rumors: Lakers Options Shrink, Warriors Move &amp; Big Board - HEAVY https://t.co/6WfmOhrr6g"
2076794179833983248,2026-07-13,1,0.9978725910186768,"Amidst all the trade rumors, Wizards general manager Will Dawkins speaks on Anthony Davis wanting to stay with the team.

https://t.co/vZSA8SdpfX"
2076793813956178171,2026-07-13,1,0.997936487197876,"Report: 'It's decision time for LeBron James,' with Sixers and at least four other teams in the mix 

🔗 Read more: https://t.co/Tmphf02ol1 https://t.co/PHDEBTr6hq"
2076788834176520243,2026-07-13,1,0.9972547888755798,"I wanted to explain why I stepped away from NBA Rumors. I wasn't enjoying covering the entire league anymore, and it started feeling like a chore. My passion has always been the Cavs, so I'd rather create content I enjoy. Thank you to everyone who supported NBA Rumors. ❤️💛 https://t.co/gzKyMpOjLo"
2076788764157096325,2026-07-13,1,0.9979041814804077,"Since a small group of people is worried about relocation. The #Seahawks are more successful than the #NBA team, the Portland Trailblazers, as a franchise. If people didn't know, the Blazers are ""[lots of] rumored"" to potentially be relocated. The #NFL would block Seattle's"
2076788247263432966,2026-07-13,1,0.9978958368301392,"BREAKING: I am returning to Cavs Muse!!! I am super excited to be back and posting abt my favorite team, my hometown team, the Cleveland Cavaliers. Soon I will be posting why I quit “NBA RUMORS” and why I’m back as “Cavs Muse”.
WE BACKKK!!! ❤️💛❤️💛 https://t.co/1WA4QNhVDG"
2076780553404076542,2026-07-13,1,0.997940719127655,"🔮 RUMOR

The #Heat have “significant interest” in #Mavericks G/F Klay Thompson (via @flasportsbuzz) #NBA

Would Thompson be a good fit in Miami?👇 https://t.co/soUrdFj4Kg"
2076778709374177777,2026-07-13,1,0.9978923201560974,"No matter where LeBron James signs this summer, the Eastern Conference is going to be loaded in 2026-27. https://t.co/aArloekDHd"
2076776118280245608,2026-07-13,1,0.9979420304298401,NBA Trade Rumors: Former Dolphins Star Makes Massive Claim on Kyrie Irving Heading to Heat With LeBron James https://t.co/9SDHdESco2 #NBA #Basketball
2076762368181256654,2026-07-13,1,0.9978951215744019,"Surprised Trent chose the Bucks over rebuilding with the Blazers. This could shift some serious power in the East next season.

#BHIVE

https://t.co/gIwBDmNWCH"
2076759197899805087,2026-07-13,1,0.9977478384971619,LeBron James decision reportedly nearing as teams make final pitches https://t.co/QpIf2qlF11
2076759169101619441,2026-07-13,1,0.9977478384971619,LeBron James decision reportedly nearing as teams make final pitches https://t.co/RD8Yzbw4Iz
2076751996372001158,2026-07-13,1,0.8893237709999084,"""It's decision time for LeBron James,"" according to Shams Charania of ESPN. The Sixers are one of five teams he lists as the ""leading suitors"" for the NBA's all-time leading scorer.

We are almost at the finish line:

https://t.co/alByZNmmbg"
2076738377911882105,2026-07-13,1,0.9977340698242188,"Is LeBron James about to make the biggest move of his legendary career? Rumors are spreading across the NBA, and fans can't stop debating what comes next for the four-time NBA champion. From possible team changes to championship ambitions, every new report is fueling speculation. https://t.co/hLmqQh6ubu"
2076735157889843213,2026-07-13,1,0.9979135394096375,NBA trade rumors feel like a year-round economy now. #NBA #TradeSeason #Basketball
2076734935889485920,2026-07-13,1,0.9978969097137451,"Stop it #kyrieirving isn’t going anywhere lol 😆 stop making these rumors man #nba 
He’s staying Dallas &amp; will be playing for the Mavs Stop it!"
2076734779446178028,2026-07-13,1,0.9941481351852417,Stop it #kyrieirving isn’t going anywhere lol 😆 stop making these rumors man #nba
2076713855515034100,2026-07-13,1,0.9977304339408875,"It's fun to dream

What If LeBron James Joined the Denver Nuggets? - The Ringer https://t.co/UVvgcUwwQG"
2076710083564544356,2026-07-13,1,0.9976062774658203,I’ll never make up a NBA rumor for clicks and views. I’m not that thirsty for coverage and attention. Plus I have a whole other career. And I got that by being a standup guy and doing my job well. So how I move in Sports Journalism is no different.
2076700397658599891,2026-07-13,1,0.9976130723953247,"Is there a world where we would really trade Joel Embiid for Anthony Davis??

https://t.co/nnevtgOxMb"
2076698242436198807,2026-07-13,1,0.9979493021965027,"Why Lakers Trading Jarred Vanderbilt Would Be Wrong Move Amid Jonathan Kuminga, NBA Rumors (via Bleacher Report)

https://t.co/wKjuEChX9O"
2076685330061705497,2026-07-13,1,0.9979010820388794,NBA trade rumors now spread faster than the games. #NBA #TradeSeason
2076681626570879360,2026-07-13,1,0.9979362487792969,"Blazers coach Micah Nori addresses Ja Morant bench rumor after blockbuster trade https://t.co/pWG68CZ5WC

📸 Brian Westerholt, IMAGN IMAGES via Reuters Connect https://t.co/oS8LhcKYB3"
2076681510380282176,2026-07-13,1,0.9976212382316589,"World Cup semis set France vs Spain, England vs Argentina. Plus NBA rumors &amp; tight MLB races sports are going crazy right now."
2076681460002717941,2026-07-13,1,0.9978718757629395,"#NBA Rumors: Phoenix #Suns media member @BenGarciaShow interested in opening for @Metallica at @SphereVegas with tribute, cover band? 

#NBAsummerLeague #SunsUp https://t.co/WD55g9LUeD"
2076668676086935709,2026-07-13,1,0.9979351758956909,"Forget Cleveland and Golden State. Let’s get nuts. If basketball is all that matters, one LeBron destination stands above the rest.

@MichaelVPina: 

https://t.co/aeINruiJIB"
2076661410160054547,2026-07-13,1,0.9979074001312256,"Let’s Get Nuts: What If LeBron Went to Denver? Forget Cleveland and Golden State. Imagine LeBron and Jokic for just a second.
https://t.co/UU2jy5B2Q8 https://t.co/aLG6McD1KZ"
2076656831607288018,2026-07-13,1,0.9979326725006104,"NBA Trade Rumors: Lakers options shrink, Warriors move, big board update. https://t.co/TwHm1I5gTV"
2077210818567897270,2026-07-14,1,0.9979134202003479,"Kawhi Leonard reportedly parts ways with his longtime manager, Uncle Dennis. Rumors swirl about shady dealings and equity demands, suggesting a potential scapegoat situation for behind-the-scenes financial maneuvers. #KawhiLeonard #NBA #SportsBusiness https://t.co/riseQVrbzI"
2077206010792399135,2026-07-14,1,0.9979464411735535,"Rumors SWIRLING 🔥 Klay Thompson reunion in Golden State if they LAND LeBron?! 

Imagine that BIG 4 with Curry, Bron, Klay &amp; Dray... 

Good luck to the WEST 😳🍿 Who’s stopping them?! 

#NBA #Warriors #LeBronJames #KlayThompson #StephCurry #NBASummer #Big4 https://t.co/3lKtmsdoz1"
2077204526470439017,2026-07-14,1,0.997740626335144,"Warriors general manager Mike Dunleavy Jr. plays coy during Summer League game

https://t.co/4Nbd7yrjZN"
2077203430699896927,2026-07-14,1,0.9978324770927429,"Sixers continue recruiting LeBron James, but cap situation complicates things https://t.co/szoVsNrpyf"
2077203391084634422,2026-07-14,1,0.9978324770927429,"Sixers continue recruiting LeBron James, but cap situation complicates things https://t.co/04zWxM9Lvi"
2077187854426595639,2026-07-14,1,0.9979277849197388,"#NBA #Yahoo Latest NBA free agency rumors: Is LeBron finally nearing a decision? Heat eye Thompson, DeRozan. https://t.co/hMRJpLN3Hx"
2077181469558968452,2026-07-14,1,0.9978278279304504,Answering your latest Sixers questions as the LeBron James sweepstakes continue. https://t.co/iMumnrTG25
2077175947556716817,2026-07-14,1,0.9979204535484314,Bronny James’ future not ‘linked’ to LeBron James’ free agency decision https://t.co/rnYWN0drWF
2077175946386518507,2026-07-14,1,0.9979204535484314,Bronny James’ future not ‘linked’ to LeBron James’ free agency decision https://t.co/iXMrPqWpEo
2077166361428533714,2026-07-14,1,0.9979234933853149,"LeBron James responded to a video labeling him a ""non-factor"" next season, amidst NBA free agency rumors. His reaction highlights the ongoing scrutiny of his role with the Lakers. via Bleacher Report

https://t.co/kOI9v3G4jP"
2077164502869590085,2026-07-14,1,0.9979385733604431,"NBA rumors: Shams’ latest LeBron James free agency update doesn’t mention Warriors ‘focus’
https://t.co/tbGCZyWfkc"
2077164299374457009,2026-07-14,1,0.9979047775268555,"NBA rumors: Brian Windhorst drops latest LeBron James free agency revelations on player recruiting efforts
https://t.co/p8aaPBVqC4"
2077163419740918233,2026-07-14,1,0.9979385733604431,"NBA rumors: Shams’ latest LeBron James free agency update doesn’t mention Warriors ‘focus’
https://t.co/HBcsH7att0"
2077158702759719416,2026-07-14,1,0.9978927969932556,NBA trade rumors move faster than the games themselves. #NBA #TradeSeason
2077158313725235536,2026-07-14,1,0.9979276657104492,Bucks believe they'll be better after Giannis Antetokounmpo trade https://t.co/A65LjOdIzx
2077158286235717807,2026-07-14,1,0.9979276657104492,Bucks believe they'll be better after Giannis Antetokounmpo trade https://t.co/CpgmVrXsvP
2077143469206982700,2026-07-14,1,0.9979403614997864,"Shams Charania's latest LeBron James reporting doesn't have the Warriors as a ""focus.""

https://t.co/qW2YT0p2Gs"
2077140922383401194,2026-07-14,1,0.9979454874992371,"LeBron James officially hit free agency, so rumors are swirling about a third stint with @cavs to close out his historic career.

Joining Donovan Mitchell, Evan Mobley, and James Harden could make Cleveland an instant Eastern Conference favorite 👇

#Cavs #LeBronJames #NBA"
2077129003312292215,2026-07-14,1,0.997810423374176,"👑 Is LeBron James heading home again?

Rumors are heating up about a possible return to the Cleveland Cavaliers, but nothing is official yet. 👀

Would you like to see the King back in Cleveland? 👇🏀

#LeBronJames #Cavs #NBA #NBARumors #ClevelandCavaliers https://t.co/tx7UbdHa9q"
2077105852008272174,2026-07-14,1,0.9978041052818298,"The Warriors' biggest asset in landing LeBron James revealed 
https://t.co/zaUWapsL3X"
2077102873779802254,2026-07-14,1,0.9979389309883118,"""Report: 'It's decision time for LeBron James,' with Sixers and at least four other teams in the mix | PhillyVoice"" https://t.co/oRVwrBAGGq"
2077100921620721731,2026-07-14,1,0.9979349374771118,"NBA Trade Rumors: Joel Embiid to Mavericks, Warriors, or Pistons? Details: https://t.co/WVXWRCyqXm https://t.co/4hxO2hI7Sr"
2077096822259192124,2026-07-14,1,0.9977228045463562,"The Sixers would be fools to accept this deal
https://t.co/n6O4ujVbRK"
2077094852156592592,2026-07-14,1,0.997940719127655,"🔮 RUMOR

The #Pacers could emerge as a surprise #Lakers star FA F LeBron James destination with his close relationship with star G Tyrese Haliburton and their win-ready-now roster (via @AlexGoldenNBA) #NBA

Should Indy enter the LBJ sweepstakes?👇 https://t.co/KdiOlTojBL"
2077075862520815748,2026-07-14,1,0.9978016018867493,"Austin Carr: LeBron James creates spacing, and that's what Cavs need https://t.co/lefjKd5HgD"
2077075831298330703,2026-07-14,1,0.9978016018867493,"Austin Carr: LeBron James creates spacing, and that's what Cavs need https://t.co/DOnkQmzR03"
2077075722900754761,2026-07-14,1,0.9978172779083252,"Trent’s move to the Bucks shakes up the East—hope the Knicks keep their edge and don’t fall behind in these power shifts.

#BHIVE

https://t.co/3zcOX2PelV"
2077074787684487192,2026-07-14,1,0.988338053226471,"Brian Windhorst would speak on LeBron James and how he is reaching out to players on interested teams.

https://t.co/FgM6twT4ym"
2077070239695519875,2026-07-14,1,0.9978570342063904,The LeBron James sweepstakes may be coming to an end in short order. https://t.co/qyDneNamVU
2077068660913606688,2026-07-14,1,0.9978978633880615,Staffers begged Arturas Karnisovas to draft Tyrese Haliburton over Patrick Williams https://t.co/wcQhwbytxp
2077064071313039642,2026-07-14,1,0.9979326725006104,Bronny James Opens Door for Pacers to Sign LeBron James After Tyrese HaliburtonAnnouncement: NBA Rumor..👀 https://t.co/kkbmlbSzcA via @es_sportsnews
2077054062231802037,2026-07-14,1,0.9978664517402649,Report: LeBron James is reaching out to players on interested teams https://t.co/xQVnz6LuDc
2077053079275344056,2026-07-14,1,0.9979450106620789,"Latest NBA Rumors:

&gt; Cavs lining up trade for Bronny?
&gt; LeBron’s qualms about playing with Embiid, per @ScoopB 
&gt; Philly 🚔 not planning impromptu parade for LeBron signing.
&gt; How prediction markets might be impacting LeBron’s FA

https://t.co/UBArMxDvfx"
2077051162780700781,2026-07-14,1,0.997363269329071,"NBA rumors reveal why Bulls' former front office pointed to the Pistons to avoid tanking

https://t.co/doWooMiNkx"
2077051129171742831,2026-07-14,1,0.9936979413032532,"NBA rumors reveal how Pistons influenced Bulls' former front office

https://t.co/oMrfTnqIgZ"
2077043262179930325,2026-07-14,1,0.9978864789009094,NBA Rumors: Joe Lacob Makes Stance Clear on Going All In On LeBron James As Sweepstakes Heat Up https://t.co/A2Uyfui86R #NBA #Basketball
2077033917706834348,2026-07-14,1,0.9977965354919434,"LeBron James has kept everybody guessing his much-anticipated move in free agency.

https://t.co/qiTTxylsY2"
2077026367309578466,2026-07-14,1,0.9979342222213745,"Bucks rumors: The $45 million pre-draft Gary Trent Jr. rumbles that turned into shocking $64 million contract

https://t.co/pW5BY5DtIH"
2077017949487907170,2026-07-14,1,0.9979360103607178,"NBA Trade Rumors: Next Wave of Deals, Jalen Duren sign-and-trade, more—what to know. https://t.co/gQSjyVe4Ed"
2077015594117878186,2026-07-14,1,0.9976897239685059,Ziaire Williams signs one-year deal with Lakers - Yahoo Sports https://t.co/0bDb9Lx7hz
2077555592198013035,2026-07-15,1,0.9978979825973511,Rumor claims NBA commissioner influenced suspension of Caitlin Clark rival by leaning on WNBA counterpart https://t.co/QYDgF22Uhz now you have started a trend of interfering with another league...is it just going to be for certain cultures or you were forced to do it?🧐🤔🙄
2077544716359602263,2026-07-15,1,0.997890055179596,NBA Trade Rumor Falls Apart: Massive Cam Johnson Story Contains Multiple Factual Errors https://t.co/E2xCq6Gs8T #NBATrade #CamJohnson #NBA
2077531026776051800,2026-07-15,1,0.9979447722434998,"BREAKING: The Rumor Mill has officially begun. 

There is SPECULATION that LeBron James has made some permanent decisions that place his family in Philadelphia

Myself &amp; @jesse_cherone on it first/investigating into it further. 

#76ers #Sixers #NBA #Rumors #LeBronJames"
2077530265581178939,2026-07-15,1,0.9979193806648254,"I think the Cavs should target Kevin Love because this could be his final NBA season. It's been rumored he'll most likely join LeBron James wherever he signs, and bringing K-Love back to Cleveland would add veteran leadership, shooting, and a meaningful reunion. https://t.co/Do0TSuAa69"
2077519299582009392,2026-07-15,1,0.9979216456413269,#NBA #RealNBA Bakery Source Predicts Exact Day LeBron James Will Join Cavaliers Despite Warriors Rumors https://t.co/abpZT7ihVq
2077513640333222319,2026-07-15,1,0.9979204535484314,"Steph Curry has made a direct video pitch to LeBron James to join the Warriors amid NBA free agency rumors. This adds a new dynamic to James's future. via Bleacher Report

https://t.co/oO40wqC3dt"
2077507682555003226,2026-07-15,1,0.9978532195091248,"What does Tyrese Haliburton's cryptic LeBron James post mean? https://t.co/tmcLXbviTQ

📸 Candice Ward-USA TODAY Sports https://t.co/GT8NZdUgtK"
2077506559551197211,2026-07-15,1,0.9979074001312256,"Steph Curry Makes New Pitch to LeBron James to Join Warriors on Video Amid NBA Free Agency Rumors

Bleacher Report"
2077502966760718426,2026-07-15,1,0.9978919625282288,Tyrese Haliburton 'Tomorrow it's time' post adds more fuel to LeBron rumors fire https://t.co/QvrGlVsiRT
2077484994465878174,2026-07-15,1,0.9979246854782104,"Clippers rumors: Steve Ballmer’s lawyer meeting a ‘final step’ of Kawhi Leonard investigation
https://t.co/SbpVggphpH"
2077483443248627994,2026-07-15,1,0.9979293346405029,"Lakers' Bronny James, OKC's 'target,' and Miami Heat's dilemma are central to current NBA trade rumors. This impacts LA's offseason strategy. via https://t.co/F48jWdFeOE

https://t.co/SPlvEd8ddX"
2077483411409641903,2026-07-15,1,0.9979181885719299,"NBA rumors: The only way Klay Thompson leaves Mavericks for Heat
https://t.co/FOcwsxk06a"
2077482276703604743,2026-07-15,1,0.9977624416351318,"76ers rumors: 3 stars put on LeBron James recruiting hats as free agency decision nears
https://t.co/vnAOKlHlnx"
