POST_ID,DATE,LABEL,RUMOR_PROB,POST
2069238220852761030,2026-06-22,1,0.9867005944252014,i come on here during love island commercial breaks and see nba trade rumors/spec and kpop stan wars man all this shit got my brains OOZING out my head
2069237772309635444,2026-06-22,1,0.9878267645835876,"With Giannis rumors hot, here's a look at Bucks in NBA mock drafts https://t.co/fzUEDdBLQl"
2069230457548685444,2026-06-22,1,0.9877211451530457,"NBA trade rumors exploding, Twitter can’t handle it. #NBA #TradeSeason"
2069227588044611646,2026-06-22,1,0.9880074262619019,"NBA Rumors: Bucks, Jaylen Brown, Knicks, Jose Alvarado, Grizzlies https://t.co/60KCNPlsIt"
2069212361429582313,2026-06-22,1,0.9754501581192017,#NBA Rumors: Phoenix #Suns exploring scenarios to eventually stay below 1st Apron in '26-'27 season? https://t.co/vp7cjSj1Gf
2069207579083890760,2026-06-22,1,0.9869813323020935,[Video] Shaq Charles Barkley &amp; The Inside Crew Declare War On The NBA Using Paul George Suspension As A Tool After Rumors Of Being Silenced With ESPN Deal #nba #76ers https://t.co/fL4BNp02F9
2069205730742219260,2026-06-22,1,0.9809169769287109,Rumors say that Kevin Durant/KD/ Slim Reaper. Could be traded this offseason as of now the Houston Rockets Are listening to NBA Trade Offers For @KDTrey5
2069204681989996710,2026-06-22,1,0.987871527671814,🚨MUST-SEE Warriors Rumors Before 2026 NBA Draft On Trey Murphy III + Warriors Mock Draft https://t.co/UAJhnNjxCk #Oakland #SuperBowlLX #news
2069194876919402551,2026-06-22,1,0.9865292310714722,"Giannis Antetokounmpo’s most recent Instagram post, as rumors swirl that he will be traded from the Milwaukee Bucks by the 2026 NBA Draft: 

“GOD, I trusted you at the beginning, and I will continue to trust you throughout 🙏💯” 

Where will Giannis end up? 🤔 https://t.co/VQdQZz35Hc"
2069192684997063005,2026-06-22,1,0.9836417436599731,"Robert Williams III is the first ex-#Celtics player rumored to be coming back to Boston this offseason. How many other potential NBA free agents will follow? Kristaps Porzingis, Al Horford, Kelly Olynyk, Dwight Powell, Jeff Green, Marcus Smart, Javonte Green, Anfernee Simons? https://t.co/BpMjVAI3Dn"
2069192641519001998,2026-06-22,1,0.9874619841575623,NBA rumors: Chad Johnson doubling down on sources telling him Giannis Antetokounmpo is getting traded to Heat  https://t.co/rIkiuPdtHN
2069191905276051658,2026-06-22,1,0.9876250624656677,"Giannis Antetokounmpo broke his silence on social media Monday, posting a message about faith as trade rumors involving the Bucks, Celtics and Heat continue to dominate NBA headlines. https://t.co/aNoiXHH96C"
2069186991972069439,2026-06-22,1,0.9839302897453308,"to save us all some time, here’s a guide on nba rumors. https://t.co/x0fKEXHctn"
2069184997236383884,2026-06-22,1,0.9826935529708862,"Have we ever seen an NBA trade with this much anticipation behind it… ever??

7 straight years of rumors, countless reports signaling a deal to be done in the next few hours

🍿🍿🍿"
2069183699678019840,2026-06-22,1,0.9878316521644592,"🔮 RUMOR

#Wizards star F/C Anthony Davis and his camp have been seeking a max extension, and it’s plausible to consider him a potential trade candidate out of Washington (via @JakeLFischer) #NBA

Will Davis play a game for Washington?👇 https://t.co/lBKPZ4v2Ra"
2069178738609192989,2026-06-22,1,0.987184464931488,"Rumor: Oklahoma City Thunder, Dallas Mavericks have discussed 2026 NBA draft trade.

📸 DOUG HOKE/THE OKLAHOMAN, DOUG HOKE/THE OKLAHOMAN / USA TODAY NETWORK via Imagn Images https://t.co/dkFDfRt6FP https://t.co/q0dTscpo5h"
2069173037102948623,2026-06-22,1,0.9853919148445129,"Giannis trade rumors are the NBA version of legacy code.

Everyone respects what it used to do.

Nobody wants to be responsible for maintaining it at that salary."
2069171043311251721,2026-06-22,1,0.9866737127304077,3p Hour of the Blitz - 6/22/2026 | Headline Blitz + Sorsby Supplemental Rumors #NFL #PorVida #Spurs #NBA  https://t.co/d90KG5C6TG
2069167335194161423,2026-06-22,1,0.9857820272445679,"🔮 RUMOR

The #Celtics have explored a reunion with #TrailBlazers FA C Robert Williams III (via @JakeLFischer) #NBA

Should Boston bring back the Time Lord?👇 https://t.co/Fyt3WfskGk"
