POST_ID,DATE,LABEL,RUMOR_PROB,POST
2071775538080108980,2026-06-29,1,0.9979358911514282,"Regulaaaaarrrrrsssss! If you thought last night's show was great, tonight will be better... GUARANTEED! 

We got A TON of stuff to talk about:

-Terrion Arnold released
-NBA trades and rumor mill
-MORE NBA betting scandals

https://t.co/WqPRsrJTN9 

See you in an hour 🚨 https://t.co/e7i7vOmw03"
2071769103455371684,2026-06-29,1,0.9976726174354553,Would Nuggets move Jamal Murray to land Celtics’ Jaylen Brown? Sifting through NBA trade rumors. https://t.co/bx3vnGcCQA https://t.co/Ldd31jyeYW
2071768500633518513,2026-06-29,1,0.9980085492134094,"⭐ 6 Kawhi Leonard Trade Ideas As Rumors Surround Clippers Star

If Jaylen Brown Isn’t The Biggest Name On The NBA Trade Block Right Now, Then Kawhi Leonard Probably Is. The Los Angeles Clippers Have Yet To Discuss An Extension With Their 35-year-old Superstar Entering The Final https://t.co/4qH9pQl19L"
2071766696335921565,2026-06-29,1,0.9979477524757385,"NBA Rumors: Jazz, Walker Kessler, Bulls, Norman Powell, Suns https://t.co/vbJXpeiPUq"
2071766670310314086,2026-06-29,1,0.9979477524757385,"NBA Rumors: Jazz, Walker Kessler, Bulls, Norman Powell, Suns https://t.co/ijvZNTCCFf"
2071766669572096055,2026-06-29,1,0.9979565143585205,NBA trade rumors feel like a nonstop economy now. #NBA #TradeSeason #Basketball
2071766125096882673,2026-06-29,1,0.9979327917098999,"If the #warriors pull off linking Curry/Draymond/AD/Bron idk what I’d think. That’s a full #Unction &amp; they COULD win it all, if healthy. Interesting rumor. #NBA #RMSR definitely the ratings boost to build off the current momentum of popularity the league is feeling now."
2071764780243894586,2026-06-29,1,0.9978785514831543,🚨 Breaking: JA MORANT TRADED TO PORTLAND! + Latest NBA Rumors https://t.co/deoDRtj6r6
2071763078270665072,2026-06-29,1,0.9978535771369934,"This month has been crazy with the trades, rumors, nfl, nba, etc! 🤯"
2071760787115254137,2026-06-29,1,0.9978729486465454,Stay up to date on all the latest NBA free agency intel and trade rumors on our @ClutchPoints tracker: https://t.co/cagObRuL1o
2071759526425145820,2026-06-29,1,0.9979342222213745,"NBA free agency kicks off tomorrow evening. 

Have you missed what’s gone down? I have a summary for you below 👇 

TRADES

- The Grizzlies traded Ja Morant to the Trailblazers for Jerami Grant and Kris Murray. 
- The Hornets traded Lamelo Ball and Josh Green to the Timberwolves https://t.co/rRgDmoQqcQ"
2071757645053071813,2026-06-29,1,0.9975796341896057,The Rockets are rumored all over the place in NBA free agency/trade talks. https://t.co/4Fo6f0aKp4 via @ShaunBijani @PCreighton1 @Collin_TheGame
2071756691264475289,2026-06-29,1,0.9979717135429382,"🏆 NBA Landing Spot Predictions: Where Will LeBron James, Kawhi Leonard And Others End Up? Experts Make Picks

The NBA Offseason Has Arrived, And It Certainly Has Not Been Boring. Giannis Antetokounmpo Is On The Heat, Free Agency Kicks Off On Tuesday And Rumors Are Swirling About https://t.co/Uy85IwBcOB"
2071755351901220878,2026-06-29,1,0.9980054497718811,"🔮 RUMOR

The #Lakers are showing interest in #Bucks FA G Gary Trent Jr. (via @ChrisBHaynes) #NBA

Does GTJ interest you Lakers’ fans?👇 https://t.co/fN65weK4HY"
2071754995561562403,2026-06-29,1,0.9979419112205505,"🔮 RUMOR

FA F Tobias Harris is unlikely to return to the #Pistons (via @ChrisBHaynes) #NBA

Where’s Harris playing next season?👇 https://t.co/CbWD1Hnr63"
2071753166048362970,2026-06-29,1,0.995627760887146,"LeBron James rumors: If NBA superstar leaves the Lakers, what's next for Bronny? - CBS Sports https://t.co/9mURjeo3nD"
2071752629416267929,2026-06-29,1,0.9979737401008606,"🔮 RUMOR

The #Nets are showing interest in #Thunder G Cason Wallace and #Pelicans F Trey Murphy III (via @NYPost_Lewis) #NBA

Should Brooklyn make a move for either of these two?👇 https://t.co/5je4hzdY8y"
