POST_ID,DATE,LABEL,RUMOR_PROB,POST
2070687514617352695,2026-06-26,1,0.9968108534812927,"I got a couple of good prediction with @Polymarket today with France &amp; Norway.

Never did I imagine all my predictions during the NBA Finals &amp; FIFA WC run finally got me over the 10K trading volume for my own referral link.
It’s not a guarantee with the rumor $POLY drop but https://t.co/gEKbAVPTXH"
2070680782981812713,2026-06-26,1,0.9976818561553955,"Pro Wrestling

WWE @WWE SmackDown

June 26, 2026

02 Arena
London, England

Road To Night Of Champions

""It is the night before Night Of Champions"" Michael Cole

""And tonight we're on the banks of the mighty Thames River. This is London, the capital and largest city in the United https://t.co/CF6bmBdSLW"
2070653772305743876,2026-06-26,1,0.9929230213165283,"There's a lot of speculation around the league right now.

One theory is that the Kawhi trade and extension rumors are being floated intentionally to put pressure on the NBA to wrap up its decision.

The other is that the Clippers have already been informed of the likely outcome,"
2070651532006056153,2026-06-26,1,0.9980074763298035,"Your home for:
🏀 Breaking Heat news
🚨 Trade rumors
📊 Game updates &amp; stats
🎙️ Press conference clips
💭 Opinions &amp; analysis
👀 Free agency coverage

If you’re a member of Heat Nation, hit Follow and turn on notifications.

#HeatNation #MiamiHeat #NBA"
2070647198971240892,2026-06-26,1,0.9979165196418762,"NBA free agency rumors: Lakers, Clippers latest updates, targets and buzz https://t.co/fdE9IytHsv"
2070633257201274976,2026-06-26,1,0.9980134963989258,"NBA rumors: Charlotte TV guy claims Hornets are pursuing Jaylen Brown after LaMelo Ball trade
https://t.co/yfv1jyLoCz"
2070632651099136033,2026-06-26,1,0.9980134963989258,"NBA rumors: Charlotte TV guy claims Hornets are pursuing Jaylen Brown after LaMelo Ball trade
https://t.co/I1AErdKbpW"
2070631757989470216,2026-06-26,1,0.9979597330093384,Jalen Duren landing spots: The most intriguing destinations as sign-and-trade rumors grow https://t.co/1SI59dxwQA #NBA #JalenDuren #Basketball
2070628746692841502,2026-06-26,1,0.9979996085166931,"Jaylen Brown trade rumors are heating up! Could he land in Charlotte for Naz Reid, or is a blockbuster move to OKC with Shai on the horizon? The NBA offseason is getting spicy. #NBA #TradeRumors #JaylenBrown https://t.co/JP1sLTecwx"
2070627696506290362,2026-06-26,1,0.9979984164237976,"NBA Rumors: Bucks, Giannis Antetokounmpo, Pelicans, Trey Murphy III, Rockets https://t.co/9KeInRXqke"
2070618787544535420,2026-06-26,1,0.9979684948921204,"HOUSTONS ONLY LIVE &amp; LOCAL EVENING SPORTS RADIO SHOW
#AREA45 @Sportsradio610 7-11p
#Astros at #Meows
#rockets &amp; #nba trades &amp; rumors
@HSTPodcast 8p
@JennyStreeter3 10p #NHL To HOUSTON
@shaunbijani @Collin_TheGame https://t.co/CslD5YyNLO"
2070618074760331362,2026-06-26,1,0.9979701638221741,🚨COMING HOME? MAJOR Cavaliers Rumors On LeBron James https://t.co/g3qqfp3mh6 via @YouTube #Cavs #NBA
2070615211250163976,2026-06-26,1,0.9979866743087769,"Not sure why anyone would be upset with Brad asking for 4 FRP’s in Jaylen talks. None of the players available and/or in rumors are near as good as Brown. Of course Stevens should ask for 4 FRP’s in addition to the player they are getting.

MIL asked for 4 FRP’s from BOS AND they"
2070610193444946031,2026-06-26,1,0.9979943037033081,🚨COMING HOME? MAJOR Cavaliers Rumors On LeBron James https://t.co/cdyinnPWQ9 via @YouTube #Cavs #LeBronJames #NBA NBA
2070608586191867937,2026-06-26,1,0.9976988434791565,"FORTNITE ITEM SHOP RELEASE DATES!

- Supergirl Skin: June 26
- Krypto Sidekick: June 26
- Lobo Skin: June 26
- Maserati Stradale GT2 Car Body: June 26
- Brazilian Cats Emote: June 27
- Mongraal Skin: June 27
- Elite Mongraal Skin: June 27
- Mongraal Shing Shing Shing Emote: June https://t.co/zhYdaMlQ3x"
2070606555192389665,2026-06-26,1,0.998012900352478,"Let’s go everyone we’re back again! 🎉

It’s Friday = PrimeTime Sports Fix Show!

Vibes are crazy this one’s a movie! 🎥🍿🔥! 

🏀 NBA Trade Frenzy &amp; Draft
🏈 NFL Off-Season &amp; Rumors 
⚾ MLB
💈Barber Shop Sports Talk &amp; 
Hot Takes!💯🔥

https://t.co/SrCdVu85LV"
2070603896628924758,2026-06-26,1,0.9978377223014832,"Detroit is apparently big-game hunting and Kawhi is already back in trade-rumor season.

The NBA offseason refuses to use indoor voices. 😂

#ClipperNation #KawhiLeonard #TheHobby
 https://t.co/5Ok3MEmmPH #eBay via @eBay"
2070602697129308388,2026-06-26,1,0.9979526996612549,"@KOT4Q where is the show??? This was just the biggest nees week in the nba for months and you guys had one show. Where is the lamelo talk, draft talk, rumors, wtf?? Theres a reason the viewerhip has been done. The coverage isnt there. I get if it was a slow week, but it WASNT"
2070600079237321060,2026-06-26,1,0.9979814291000366,"I can't believe some people on Twitter think the only people to listen to on NBA free agency are people with sources. 90 percent of these people are just making shit up for clicks and views. Despite the dumb rumors Golden State is all-in for Kawhi, not Sabonis and Derozan."
2070591952865968170,2026-06-26,1,0.9979581832885742,"☘️ BLOCKBUSTER ON THE HORIZON? ☘️

The Boston Celtics are reportedly setting a massive asking price for Jaylen Brown as trade speculation continues to dominate the NBA offseason. 🏀

📊 Jaylen Brown by the Numbers:

🏆 NBA Champion (2024)
🏆 NBA Finals MVP (2024)
⭐ 5× NBA"
2070589885950382282,2026-06-26,1,0.9979642629623413,"For Kawhi Leonard's next team for the 2026-2027 NBA season, the Golden State Warriors (+2000) weren't one of the teams hinted at by Bobby Marks and others recently, but one that's long been rumored to be an aggressive suitor for his services as they attempt to build a contender https://t.co/mmgQIFfvf2"
2070589832355602621,2026-06-26,1,0.9980043768882751,"Rumor is, Brad Stevens is looking to trade Jaylen Brown for draft picks, and Rich is having NO part of it.  Do you share in his frustration?

@richkented @KenLairdWEEI @teddyjradio @heyrichhey @WEEI

#Celtics, #NBA, #Basketball https://t.co/yzWbyw6oHS"
2070585793823785275,2026-06-26,1,0.9980134963989258,"LIVE on this Friday's @SamBourquin16 Show! 🏀 @TeamUSA falls to Turkey in the @FIFAWorldCup final seconds. ⚾ @CleGuardians vs. @Mariners at Progressive Field. 🏀 @NBA trade rumors are heating up! 🏈 Plus, an early look at the 2026 Stark County HS football season!"
2070585223595888801,2026-06-26,1,0.9979566335678101,The Boston Celtics and Portland Trailblazers are in advanced talks on a trade centered around Jaylen Brown. There is rumored to be a 3rd team involved as well. #NBA #RipCity #blazers #celtics
2070585026736181671,2026-06-26,1,0.9979931116104126,"LIVE on this Friday's Sam Bourquin Show! 🏀 Team USA falls to Turkey in the final seconds. ⚾ Guardians vs. Mariners at Progressive Field. 🏀 NBA trade rumors are heating up! 🏈 Plus, an early look at the 2026 Stark County HS football season! https://t.co/GRneq4rsWf"
