POST_ID,DATE,LABEL,RUMOR_PROB,POST
2057255414341779549,2026-05-20,1,0.9991125464439392,LeBron James reportedly leaning toward returning for 24th NBA season; free agency rumors swirl https://t.co/EoxD9q54Q0
2057236366187233563,2026-05-20,1,0.9990602135658264,"Are the rumors of the @Suns wanting to trade up into the first round of the 2026 NBA draft true?

What would the Suns be willing to give up, and what would they be looking to draft to make their roster deeper?

#NBA #Suns #NBADraft

https://t.co/KlB8hGdxUY"
2057235449035510268,2026-05-20,1,0.9988974332809448,"New NBA Rumors on Anthony Edwards, T-Wolves' 'Fear' About Star's Future, Potential Trade - 👨🏽‍💻
 https://t.co/lJJehzHRPd"
2057230805630386670,2026-05-20,1,0.9990819692611694,"Kyrie Irving's Mavs Future Addressed by Masai Ujiri, Drops Kevin Durant Quote amid NBA Trade Rumors - 👨🏽‍💻
 https://t.co/gUFdboyY8u"
2057230316163543489,2026-05-20,1,0.9990072846412659,"New Giannis Trade Rumors on Lakers' Potential Offer, How It Stacks Up vs. Other NBA Teams - 👨🏽‍💻
 https://t.co/6IiuCZJ8HD"
2057228596478091295,2026-05-20,1,0.9991672039031982,#NBA Rumors: Chances of Phoenix #Suns Center #MarkWilliams returning next season increasing? https://t.co/j26kQ9zKvr
2057223017793835509,2026-05-20,1,0.9990529417991638,"#NBA Rumors: Several teams will try to pry Phoenix #Suns Guard #CollinGillespie away from the valley but so far, all signs point to a return in 26'-'27 https://t.co/xFRQiX8SLN"
2057222333274939641,2026-05-20,1,0.9990532994270325,"Jason Kidd and the Dallas Mavericks mutually parted ways yesterday. With rumors of him potentially getting a 4th head coaching opportunity, it made me think of how common it is for NBA head coaches to get 4, 5, or even 6 different jobs. Unlike any other professional sport. https://t.co/sJXL04tjPj"
2057190192264483265,2026-05-20,1,0.9989186525344849,"Rumors about LeBron James taking a veteran minimum deal have been shut down! 🚫 At 41, he's still a star player and commands big money!  #LeBronJames #NBA #Lakers #Basketball #Contract https://t.co/fynzCAqzfd"
2057183176641196386,2026-05-20,1,0.9985632300376892,"#NBA Rumors: Phoenix #Suns checking asking price on 2026 1st round picks from late lottery through 30? 

What would it cost GM Brian Gregory to select at each level? https://t.co/v6e7qDgqfS"
2057135640639095070,2026-05-20,1,0.9991161227226257,"NBA Rumors: Bucks, Giannis Antetokounmpo, Nets, draft, Kings https://t.co/gylMXWIhCo https://t.co/XuvtcwdyYu"
2057125045298708489,2026-05-20,1,0.9984788298606873,Is there a way to filter out all the NBA rumors from anyone I don’t consider a legit source? My goodness. It’s like people got bored real fast.
2057122893025481190,2026-05-20,1,0.9989213943481445,#NBA Rumors: Former Phoenix #Suns Head Coach #FrankVogel rumored as possible candidate to replace former Suns PG #JasonKidd in Dallas? #MFFL https://t.co/0F6JfljZty
2057118895975084231,2026-05-20,1,0.9990542531013489,"An NBA exec thinks Giannis and Luka Doncic might not mesh well on the Lakers, amid rumors of Austin Reaves' new contract https://t.co/QuCfNmK5Qz"
2057117360088084950,2026-05-20,1,0.9986658096313477,"NBA rumors: Timberwolves insider hypes another Giannis Antetokounmpo trade pursuit
https://t.co/hVXp256zSm"
2057110076188484097,2026-05-20,1,0.9982202649116516,"""They're going to try to get Giannis,"" a top NBA insider said. 

That, plus Kyrie Irving, Rudy Gobert, Micah Nori, and Matt Lloyd, are all in the rumor mill. https://t.co/KVWhmZb203 https://t.co/GjbsO4RQ4P"
2057090090778935342,2026-05-20,1,0.9989769458770752,"Nets rumors: Why No. 6 pick viewed as 'wild card' around NBA as trade buzz gets louder

https://t.co/N6JWl4mVDA"
2057089769641758807,2026-05-20,1,0.9990567564964294,"Nets rumors: Why No. 6 pick viewed as ‘wild card’ around NBA as trade buzz gets louder

https://t.co/vbEhldQXhW"
2057638233664581719,2026-05-21,1,0.9981344938278198,Here is a look at the latest rumors surrounding the NBA coaching carousel https://t.co/G84oicx4Cw
2057635445291499537,2026-05-21,1,0.9989246726036072,LeBron James 2026 Free Agency: Lakers Star Drops Brutal Reality Check On Rebuilding Teams Amid His Growing Next Team Rumors https://t.co/z0LYEpZRjY #NBA #Basketball
2057623838716842405,2026-05-21,1,0.9986947178840637,"NBA Trade Rumor: Kyrie to team with Ant in proposed deal
https://t.co/DL6XqF7uDU"
2057590006169170336,2026-05-21,1,0.9991281628608704,NBA trade rumors now move faster than the games themselves. #NBA #TradeSeason
2057584722704822381,2026-05-21,1,0.9983892440795898,"The NBA is entering another crazy era where superstars can leave at any moment. LeBron rumors, Giannis rumors, Kyrie rumors… fans don’t even know what to believe anymore 😭
    #NBA #LeBron #Giannis #Basketball"
2057584288044921261,2026-05-21,1,0.9841932654380798,"Giannis trade rumors still refusing to die shows how modern sports changed completely. Loyalty in sports is becoming rare now. 🏀
    #NBA #Giannis #Basketball #SportsNews"
2057544402525176318,2026-05-21,1,0.9984696507453918,"#NBA Rumors: Phoenix #Suns confident they can be a top 4 playoff seed in west next season, if healthy? 

Agree or Disagree? #SunsUp https://t.co/dHRjXODbSG"
