POST_ID,DATE,LABEL,RUMOR_PROB,POST
2076846402056118382,2026-07-13,1,0.9574394822120667,#NBA #Yahoo Landry Shamet sparks engagement rumors with fiancee’s ring photos on Italian vacation https://t.co/mQAU9fnKcJ
2076842074155221033,2026-07-13,1,0.9791330695152283,Jonathan Kuminga’s free agency ‘on hold’ until LeBron James makes decision https://t.co/un6MhNb26e
2076830994741747892,2026-07-13,1,0.9791330695152283,Jonathan Kuminga’s free agency ‘on hold’ until LeBron James makes decision https://t.co/8c7iOu5jfu
2076804727657099475,2026-07-13,1,0.9792165160179138,Dallas Mavericks vs Memphis Grizzlies LIVE | NBA Summer League | Mavs Trade Rumors? https://t.co/RrLyreJh1d
2076798739398771172,2026-07-13,1,0.9792472720146179,"🔮 RUMOR

#Lakers star FA F LeBron James' recent time and conversations with FA F/C Draymond Green have left him giving even stronger consideration to potentially joining the #Warriors than before (via @BrettSiegelNBA) #NBA

Is Golden State the best spot for LeBron?👇 https://t.co/ncaOAsqqYP"
2076797396701323497,2026-07-13,1,0.9788069128990173,New Klay Thompson Trade Rumors Reveal Potential NBA Landing Spot Amid LeBron James Buzz https://t.co/9xxphsZUDe
2076796707950539061,2026-07-13,1,0.9794194102287292,NBA rumors: 1 key hold-up in Lakers-Hawks Jonathan Kuminga trade talks https://t.co/fEdgLrP6Pd
2076796558889071007,2026-07-13,1,0.9790838360786438,"NBA Trade Rumors: Lakers Options Shrink, Warriors Move &amp; Big Board - HEAVY https://t.co/6WfmOhrr6g"
2076794179833983248,2026-07-13,1,0.9789764285087585,"Amidst all the trade rumors, Wizards general manager Will Dawkins speaks on Anthony Davis wanting to stay with the team.

https://t.co/vZSA8SdpfX"
2076793813956178171,2026-07-13,1,0.9792852997779846,"Report: 'It's decision time for LeBron James,' with Sixers and at least four other teams in the mix 

🔗 Read more: https://t.co/Tmphf02ol1 https://t.co/PHDEBTr6hq"
2076788764157096325,2026-07-13,1,0.9735828638076782,"Since a small group of people is worried about relocation. The #Seahawks are more successful than the #NBA team, the Portland Trailblazers, as a franchise. If people didn't know, the Blazers are ""[lots of] rumored"" to potentially be relocated. The #NFL would block Seattle's"
2076788247263432966,2026-07-13,1,0.9790669083595276,"BREAKING: I am returning to Cavs Muse!!! I am super excited to be back and posting abt my favorite team, my hometown team, the Cleveland Cavaliers. Soon I will be posting why I quit “NBA RUMORS” and why I’m back as “Cavs Muse”.
WE BACKKK!!! ❤️💛❤️💛 https://t.co/1WA4QNhVDG"
2076780553404076542,2026-07-13,1,0.9792864918708801,"🔮 RUMOR

The #Heat have “significant interest” in #Mavericks G/F Klay Thompson (via @flasportsbuzz) #NBA

Would Thompson be a good fit in Miami?👇 https://t.co/soUrdFj4Kg"
2076778709374177777,2026-07-13,1,0.9789474010467529,"No matter where LeBron James signs this summer, the Eastern Conference is going to be loaded in 2026-27. https://t.co/aArloekDHd"
