POST_ID,DATE,LABEL,RUMOR_PROB,POST
2072499119222833390,2026-07-01,1,0.9864163398742676,"🚨 RUMOR: The 76ers are reportedly exploring the possibility of landing LeBron James. Nothing is confirmed, but imagine LeBron, Brown, and Maxey on the same team. 👀🍿 #NBA #Sixers #LeBron https://t.co/rtSRs7vUMX"
2072487244024139931,2026-07-01,1,0.9838622212409973,"So far the only teams I have seen be officially in on the LeBron sweepstakes through rumors/reports (if I’m missing some post the report in the comments) #NBA 

-Golden State
-Cleveland 
-Miami
-Denver
-Philadelphia 
-Timberwolves"
2072485518999515400,2026-07-01,1,0.9858783483505249,"NBA Free Agency Frenzy LIVE | Trades, Rumors &amp; Reactions! https://t.co/7Ep0AVSMUI"
2072485420516917378,2026-07-01,1,0.9860644340515137,"2026 NBA FREE AGENCY LIVE: Major Moves, Rumors &amp; Team Fits https://t.co/EXmNYpQXX4 via @YouTube"
2072478582731849833,2026-07-01,1,0.9860644340515137,"2026 NBA FREE AGENCY LIVE: Major Moves, Rumors &amp; Team Fits https://t.co/Gf6kU6MEr0 via @YouTube"
2072478145538887794,2026-07-01,1,0.9859629273414612,"2026 NBA FREE AGENCY LIVE: Major Moves, Rumors &amp; Team Fits https://t.co/9PK9hxL2ZH"
2072456819654512752,2026-07-01,1,0.9863163828849792,"Missed TNL?? Watch it here!!

THE NEXT LEVEL - LEBRON AND CAVS RUMORS + NBA FREE AGENCY - 7/1/2026 https://t.co/9XupxO4DPX via @YouTube"
2072454741385244849,2026-07-01,1,0.9862521290779114,"🏀🚨BREAKING The Boston #Celtics have agreed to trade Jaylen Brown to the Philadelphia #76ers for Paul George, two first-round picks and two second-round picks. 

This comes after weeks of swirling rumors and increasingly heated discussions where Jaylen Brown felt compelled to https://t.co/U05JyIhmd3"
2072445214023622658,2026-07-01,1,0.9857390522956848,"NBA free agency LIVE updates: LeBron rumors, Lakers make major moves https://t.co/q1uyiGxk2o"
2072438895099150614,2026-07-01,1,0.9856706261634827,"🔮 RUMOR

The #Wizards are a potential landing spot for #Hawks FA G Gabe Vincent (via @JakeLFischer) #NBA

Would Vincent be a good fit in D.C.?👇 https://t.co/24waHSRs3P"
2072438412791918959,2026-07-01,1,0.9857006072998047,"🔮 RUMOR

The #Bucks are looming as a potential destination for #Hawks FA F Jonathan Kuminga (via @JakeLFischer) #NBA

Should the Bucks pick up Kuminga?👇 https://t.co/61zK5xnnOp"
2072437916278620233,2026-07-01,1,0.984441339969635,"🔮 RUMOR

#Celtics star G/F Jaylen Brown’s massive contract and Boston’s asking price in draft picks make him difficult to move (via @JakeLFischer) #NBA

Does Boston need to lower their asking price for Brown?👇 https://t.co/sp0IkmrFPM"
2072432795759038938,2026-07-01,1,0.9866712689399719,"The NBA free agency negotiation window is open, and the biggest question remains: where will LeBron James play next season? The 41-year-old legend has informed the Lakers he will return for a record 24th season — but with a different team . Polymarket traders have already poured"
2072432480406159408,2026-07-01,1,0.9857844710350037,"NBA free agency: Kelly Oubre Jr., Quentin Grimes sign elsewhere; Sixers add backup center; latest trade rumors https://t.co/vOr2dczg7c"
2072431120948605128,2026-07-01,1,0.9860266447067261,"#NBA #Yahoo Jaylen Brown trade rumors: Celtics talking to 8-10 teams, but star hasn’t asked out https://t.co/9pfku1ryEn"
2072428984931848416,2026-07-01,1,0.9856652021408081,"🔮 RUMOR

The #Warriors and #Heat remain in the mix for #Bulls FA G Anfernee Simons (via @JakeLFischer) #NBA

Who’ll win the Simons sweepstakes?👇 https://t.co/TgtQGmTPYt"
2072428184599990609,2026-07-01,1,0.9858792424201965,"🔮 RUMOR

The #Knicks are expected to land #Pelicans FA C Kevon Looney (via @JakeLFischer) #NBA

Are you fine with Looney replacing Robinson Knicks’ fans?👇 https://t.co/lcHg4sjpiB"
2072427659104075800,2026-07-01,1,0.9857497215270996,"🚨 NBA FREE AGENCY: CONFIRMED vs RUMOR 🚨
✅ CONFIRMED: 👑 LeBron tells Lakers he's LEAVING after 8 seasons — season 24 destination TBD ✈️ Ja Morant TRADED to Blazers (Jerami Grant + Kris Murray to Memphis) 🟣 Walker Kessler → Lakers, 4yr/$130M sign-and-trade ☘️ Mitchell https://t.co/s8E02AE0zb"
2072425297845129265,2026-07-01,1,0.9864683151245117,"🔮 RUMOR

#Grizzlies and G Kentavious Caldwell-Pope are on the verge of working on a parting resolution as he could be traded or become a FA relatively soon (via @ChrisBHaynes) #NBA

Where’s KCP playing next season?👇 https://t.co/mmGg2pr5tU"
2072425009235063118,2026-07-01,1,0.9863240122795105,"STOP THE LIES! #NBA free agency is heating up and 
Dan Beyer (@danbeyeronfox) &amp; Monse Bolaños (@MonseBolanos), in for @CovinoandRich, have had enough of the planted rumors and outright falsehoods from teams, players, agents and insiders.
LISTEN: https://t.co/U5qzIy4DL7 https://t.co/rPlKLB7uFQ"
2072423559914258533,2026-07-01,1,0.9866642951965332,"Amid a hectic free agency window for the NBA, the Chicago Bulls are attempting to restructure their roster for a new era. Here’s the latest news in signings, trades and rumors around the team. https://t.co/AVrPwcIOAU"
2072419205693964498,2026-07-01,1,0.9864183068275452,"Too many 🥷🏾’s watching #loveislandUSA , watch the nba offseason trade rumors tf"
