POST_ID,DATE,LABEL,RUMOR_PROB,POST
2069597651817947558,2026-06-23,1,0.9597058296203613,"Both of these guys are getting traded sooner rather than later. 👀 

#NBA #NBATrades #Rumors https://t.co/l0KzWIhsUX"
2069591587235992042,2026-06-23,1,0.960012674331665,NBA trade rumors feel like a nonstop economy now. #NBA #TradeSeason #Basketball
2069586476082364843,2026-06-23,1,0.9611344933509827,"🔮 RUMOR

The #Warriors would consider moving F/C Draymond Green in the right deal (via @MontePooleNBCS) #NBA

Will Dray be with Golden State next season?👇 https://t.co/R9k9ydDUlS"
2069584385720942955,2026-06-23,1,0.9023078680038452,"The NBA paid Shams bum ass to try and drive a wedge and cause division between the Celtics and Jaylen Brown with false hope and rumors. That shit not working, get used to seeing JT &amp; JB for long time as Celtics scary ass mfs! I cant wait til JB sign that extension!!"
2069583886582215156,2026-06-23,1,0.9598978757858276,"We’ve got a massive show lined up tonight on the @JamesDKoh Show! 🔊

🔥 Kawhi &amp; Jaylen Brown trade rumors sweeping the NBA 
🔥 The LeBron-to-Miami hype (and why the cap makes it tough) 
🔥 Sorsby denied by the NFL 
🔥 Deep dive into the NBA Draft class
Call in at (855) 97-LAFAN!"
2069583174183616615,2026-06-23,1,0.960682213306427,"🔥 The NBA offseason has exploded.

Giannis to Miami.
Draft rumors everywhere.
Trade discussions heating up.
Front offices working around the clock.
This might be one of the most unpredictable NBA summers in years.
And the draft hasn't even started yet.
#NBA #NBADraft #Basketball"
2069582884428542328,2026-06-23,1,0.9595608115196228,"With the 7th pick in the 2026 NBA Draft, the Sacramento Kings select Arkansas G Darius Acuff Jr!

With rumors of the Kings possibly waiving Demar Derozen, can Acuff lead the next chapter in Kings history? https://t.co/srHm6wiL9O"
2069579507586285835,2026-06-23,1,0.9605988264083862,"NBA trade rumors exploding, Twitter can’t handle it. #NBA #TradeSeason"
2069579454234423683,2026-06-23,1,0.9610527157783508,"🔮 RUMOR

The #Warriors (No. 11 pick) and #Hawks (No. 8 pick) have been discussing whether to use their picks to trade for #Pelicans F Trey Murphy III (via @sam_amick) #NBA

Will TM3 be moved tonight?👇 https://t.co/UFM84nwtA0"
2069578337689928036,2026-06-23,1,0.9603346586227417,"🚨 Why is Brad Stevens trending?

Because when major NBA trade rumors emerge, people pay attention to the executives pulling the strings.

Stevens has built a reputation as one of the smartest front-office leaders in basketball. Every major Celtics move sparks discussion because"
2069578171746553886,2026-06-23,1,0.9607369899749756,"Jaylen Brown Ready To Turn Page Amid Trade Rumors

By: Uriah Kerner

#NBA #NBAX  #DifferentHere

https://t.co/y7UbiQuarG"
2069576111118225721,2026-06-23,1,0.9610901474952698,"🔮 RUMOR

The #Lakers tried reaching out to the #Pelicans regarding C Yves Missi, but were rejected (via @IanBegley) #NBA

Who will the Lakers big man be in 2026?👇 https://t.co/fOY6rJCJ0V"
2069574519845757039,2026-06-23,1,0.957193911075592,How it feels watching the NBA Draft knowing you landed your star in Giannis and you don’t have to worry about rumors for the rest of the summer https://t.co/0PoZ79T6Ki
2069568574729933041,2026-06-23,1,0.9609177112579346,"NBA Offseason Trade/Free Agent Rumors 2026: Celtics reportedly listening to offers for Jaylen Brown

https://t.co/jptkvZTMaV"
2069566059581997219,2026-06-23,1,0.9591565728187561,"The contrast of the Giannis-Trade working out so, so well yesterday in terms of Jon Horst/Bucks leveraging their angles and wiggle-room to perfection was NICE.

Now -- With all of the uncertainty, rumors, smokescreens in the NBA-Draft to go along with the vast talent pool of"
2069564201090056606,2026-06-23,1,0.9600168466567993,"NBA DRAFT LIVE!!

Rockets don't have a pick but join me for all the draft action + talking Rockets trade rumors https://t.co/3IcUVIRttE"
2069562731200471491,2026-06-23,1,0.9603914022445679,"My last-minute 2026 NBA Mock Draft is here.

I dug through the rumors, workouts, team fits, late buzz, and draft-night smoke to put this together.

Some picks feel locked. Others feel like pure chaos.

Stick around, I'll be live tweeting all night!

🔗👉https://t.co/BggNq2lkNr https://t.co/uEY9sPcdzU"
2069562159248408956,2026-06-23,1,0.9605079889297485,"My last-minute 2026 NBA Mock Draft is here.

I dug through the rumors, workouts, team fits, late buzz, and draft-night smoke to put this together.

Some picks feel locked. Others feel like pure chaos.

Let’s see how close I get.

🔗👉https://t.co/BggNq2lkNr https://t.co/030OX8oDws"
2069556342830801108,2026-06-23,1,0.9607518911361694,"Rumor: Charlotte Hornets hoping to 'leapfrog' OKC's No. 12 pick in 2026 NBA draft.

📸 Getty Images https://t.co/xRWdF8NmHh https://t.co/sywNTiiPjH"
2069555728780513514,2026-06-23,1,0.9603774547576904,"I’m time for the 2026 NBA Draft ⏰ 

Turn on those PN so you can stay up to date on all Knicks news/rumors/reports!!"
2069552426202419302,2026-06-23,1,0.958397626876831,"🚨DRAFT WATCH ALONG🚨

Join us starting at 7 PM EST for the entire NBA Draft as we react to every #Nets pick, trade, and rumor in real time.

DON'T MISS IT👇
https://t.co/P3QUNzRy5B https://t.co/IIIZoQepYG"
2069548680055812394,2026-06-23,1,0.9593713879585266,2026 NBA Mock Draft Round 1 + Latest NBA Signings &amp; Trade Rumors https://t.co/GqTsfKn5IA
2069548336156164169,2026-06-23,1,0.9597543478012085,"Is it 8 PM yet?!

The rumors are flying and the board is primed for absolute chaos. Expecting straight fireworks tonight at the NBA Draft."
2069544393250627906,2026-06-23,1,0.9600883722305298,"Reminder:

The NBA media ecosystem just spent months reporting things that never happened during the trade deadline. 

Now many of those same voices are feeding draft and trade rumors (again), and people are treating them as facts.

Those who know can’t say.
Those who say usually"
