POST_ID,DATE,LABEL,RUMOR_PROB,POST
2069597651817947558,2026-06-23,1,0.9626606702804565,"Both of these guys are getting traded sooner rather than later. 👀 

#NBA #NBATrades #Rumors https://t.co/l0KzWIhsUX"
2069591587235992042,2026-06-23,1,0.9654351472854614,NBA trade rumors feel like a nonstop economy now. #NBA #TradeSeason #Basketball
2069586476082364843,2026-06-23,1,0.9670001268386841,"🔮 RUMOR

The #Warriors would consider moving F/C Draymond Green in the right deal (via @MontePooleNBCS) #NBA

Will Dray be with Golden State next season?👇 https://t.co/R9k9ydDUlS"
2069583886582215156,2026-06-23,1,0.9649546146392822,"We’ve got a massive show lined up tonight on the @JamesDKoh Show! 🔊

🔥 Kawhi &amp; Jaylen Brown trade rumors sweeping the NBA 
🔥 The LeBron-to-Miami hype (and why the cap makes it tough) 
🔥 Sorsby denied by the NFL 
🔥 Deep dive into the NBA Draft class
Call in at (855) 97-LAFAN!"
2069583174183616615,2026-06-23,1,0.9667497873306274,"🔥 The NBA offseason has exploded.

Giannis to Miami.
Draft rumors everywhere.
Trade discussions heating up.
Front offices working around the clock.
This might be one of the most unpredictable NBA summers in years.
And the draft hasn't even started yet.
#NBA #NBADraft #Basketball"
2069582884428542328,2026-06-23,1,0.966292679309845,"With the 7th pick in the 2026 NBA Draft, the Sacramento Kings select Arkansas G Darius Acuff Jr!

With rumors of the Kings possibly waiving Demar Derozen, can Acuff lead the next chapter in Kings history? https://t.co/srHm6wiL9O"
2069579507586285835,2026-06-23,1,0.9667114019393921,"NBA trade rumors exploding, Twitter can’t handle it. #NBA #TradeSeason"
2069579454234423683,2026-06-23,1,0.9668256044387817,"🔮 RUMOR

The #Warriors (No. 11 pick) and #Hawks (No. 8 pick) have been discussing whether to use their picks to trade for #Pelicans F Trey Murphy III (via @sam_amick) #NBA

Will TM3 be moved tonight?👇 https://t.co/UFM84nwtA0"
2069578337689928036,2026-06-23,1,0.9659317135810852,"🚨 Why is Brad Stevens trending?

Because when major NBA trade rumors emerge, people pay attention to the executives pulling the strings.

Stevens has built a reputation as one of the smartest front-office leaders in basketball. Every major Celtics move sparks discussion because"
2069578171746553886,2026-06-23,1,0.9657113552093506,"Jaylen Brown Ready To Turn Page Amid Trade Rumors

By: Uriah Kerner

#NBA #NBAX  #DifferentHere

https://t.co/y7UbiQuarG"
2069576111118225721,2026-06-23,1,0.9669651985168457,"🔮 RUMOR

The #Lakers tried reaching out to the #Pelicans regarding C Yves Missi, but were rejected (via @IanBegley) #NBA

Who will the Lakers big man be in 2026?👇 https://t.co/fOY6rJCJ0V"
2069574519845757039,2026-06-23,1,0.9628662467002869,How it feels watching the NBA Draft knowing you landed your star in Giannis and you don’t have to worry about rumors for the rest of the summer https://t.co/0PoZ79T6Ki
2069568574729933041,2026-06-23,1,0.9670197367668152,"NBA Offseason Trade/Free Agent Rumors 2026: Celtics reportedly listening to offers for Jaylen Brown

https://t.co/jptkvZTMaV"
2069566059581997219,2026-06-23,1,0.9644596576690674,"The contrast of the Giannis-Trade working out so, so well yesterday in terms of Jon Horst/Bucks leveraging their angles and wiggle-room to perfection was NICE.

Now -- With all of the uncertainty, rumors, smokescreens in the NBA-Draft to go along with the vast talent pool of"
2069564201090056606,2026-06-23,1,0.9658335447311401,"NBA DRAFT LIVE!!

Rockets don't have a pick but join me for all the draft action + talking Rockets trade rumors https://t.co/3IcUVIRttE"
2069562731200471491,2026-06-23,1,0.9357476234436035,"My last-minute 2026 NBA Mock Draft is here.

I dug through the rumors, workouts, team fits, late buzz, and draft-night smoke to put this together.

Some picks feel locked. Others feel like pure chaos.

Stick around, I'll be live tweeting all night!

🔗👉https://t.co/BggNq2lkNr https://t.co/uEY9sPcdzU"
2069556342830801108,2026-06-23,1,0.96661376953125,"Rumor: Charlotte Hornets hoping to 'leapfrog' OKC's No. 12 pick in 2026 NBA draft.

📸 Getty Images https://t.co/xRWdF8NmHh https://t.co/sywNTiiPjH"
2069555728780513514,2026-06-23,1,0.9665828347206116,"I’m time for the 2026 NBA Draft ⏰ 

Turn on those PN so you can stay up to date on all Knicks news/rumors/reports!!"
2069552426202419302,2026-06-23,1,0.9364940524101257,"🚨DRAFT WATCH ALONG🚨

Join us starting at 7 PM EST for the entire NBA Draft as we react to every #Nets pick, trade, and rumor in real time.

DON'T MISS IT👇
https://t.co/P3QUNzRy5B https://t.co/IIIZoQepYG"
2069548680055812394,2026-06-23,1,0.965137243270874,2026 NBA Mock Draft Round 1 + Latest NBA Signings &amp; Trade Rumors https://t.co/GqTsfKn5IA
2069548336156164169,2026-06-23,1,0.9641298055648804,"Is it 8 PM yet?!

The rumors are flying and the board is primed for absolute chaos. Expecting straight fireworks tonight at the NBA Draft."
2069544393250627906,2026-06-23,1,0.9659039378166199,"Reminder:

The NBA media ecosystem just spent months reporting things that never happened during the trade deadline. 

Now many of those same voices are feeding draft and trade rumors (again), and people are treating them as facts.

Those who know can’t say.
Those who say usually"
2069539479560278411,2026-06-23,1,0.9612460732460022,There are rumors that Michael Beasley will be the level 40 for Season 8. Beasley was the 1st overall pick and NBA Draft is tonight. https://t.co/311k4Ygu2O
2069538789664456812,2026-06-23,1,0.965315043926239,"Super busy day today. Tuesday meetings and a lot of time spent outside taking care of  shit. 

Secret stadium rumors stuff going around. 👀

Linebacker Brandon Smith working out with the Bears. 

Former bear Xavier Carlton working out for Ian Cunningham and the Falcons. 

Very https://t.co/QT9cgS2WHI"
