POST_ID,DATE,LABEL,RUMOR_PROB,POST
2070319646650065340,2026-06-25,1,0.9978370070457458,"🚨 NBA ALERT: THE OFFSEASON IS ALREADY CHAOS 🚨

The NBA is not waiting for the new season to create drama.

The 2026 NBA Draft has already brought a new generation into the league, with AJ Dybantsa going No. 1 overall to the Washington Wizards.

But the major shockwave is LaMelo"
2070319190339195158,2026-06-25,1,0.9978306889533997,"🔮 RUMOR

The #Hornets are actively engaged in trade talks with the #Celtics for star G/F Jaylen Brown (via @mikelacett) #NBA

What do you think Charlotte would have to give up for Brown?👇 https://t.co/JRQHz4kEi4"
2070310689541861774,2026-06-25,1,0.9978832602500916,"🔮 RUMOR

FA C Mitchell Robinson is unlikely to return to the #Knicks next season (via @SbondyNBA) #NBA

Who’ll snag Robinson from the Knicks this offseason?👇 https://t.co/upSWH91ItV"
2070301275833659588,2026-06-25,1,0.9978177547454834,"Kawhi Leonard's former teams are reportedly monitoring his situation with the Clippers. 👀

Whenever Kawhi's name enters the rumor mill, the NBA pays attention. https://t.co/SsktgvpmBw"
2070292886634029185,2026-06-25,1,0.9978765249252319,"Heat roster rumors heating up! Kawhi, Klay, Buddy Hield linked? What's the missing piece? #HeatCulture #NBA #NBATwitter #HeatNation #TradeRumors https://t.co/ZPi5u6aLZ7"
2070281679961210994,2026-06-25,1,0.9978039860725403,"🚨 NBA MAIN HEADLINES RIGHT NOW 🚨

The Miami Heat made the biggest splash by reportedly landing Giannis Antetokounmpo.

The Minnesota Timberwolves made a bold move for LaMelo Ball.

The Lakers kept Austin Reaves on a huge contract.

The Warriors added veteran experience with Al"
2070281650810880395,2026-06-25,1,0.9978134632110596,"🚨 THE NBA OFFSEASON IS ALREADY CHAOTIC 🚨

Giannis to Miami.

LaMelo to Minnesota.

Austin Reaves staying with the Lakers.

Al Horford joining the Warriors.

Coby White staying in Charlotte.

Jaylen Brown still surrounded by rumors.

AJ Dybantsa going No. 1 in the draft.

This"
2070281604258242992,2026-06-25,1,0.9978498220443726,"🚨 JAYLEN BROWN IS STILL ONE OF THE BIGGEST NAMES IN NBA RUMORS 🚨

The Celtics are reportedly still listening to trade interest involving Jaylen Brown.

That alone makes him one of the most important names of the offseason.

Brown is an All-Star wing, a proven playoff performer"
2070277695146262546,2026-06-25,1,0.9978588223457336,"Could LeBron James actually trade the Lakers for the Washington Wizards? This bold NBA trade rumor is shaking up the basketball world. If King James takes his talents to DC, the Wizards instantly become a top-four Eastern Conference contender. We are analyzing the trade logic,... https://t.co/45Gk3WVBAp"
2070271399390794078,2026-06-25,1,0.9978554844856262,"🔮 RUMOR

The #Warriors are looking to offload veteran F Jimmy Butler’s $56 million expiring contract and are showing interest in #Kings star C Domantas Sabonis and G/F DeMar DeRozan (via @NBATradeReport) #NBA

How well would these two fit on Golden State’s roster?👇 https://t.co/skarStRYQA"
2070264609206849629,2026-06-25,1,0.9978023171424866,"NBA rumors: Could Lakers trade with Mavericks to reunite Luka Doncic with ex-teammate?
https://t.co/URKbScblwM"
2070264592303841439,2026-06-25,1,0.9978013634681702,"NBA rumors: Rockets linked again to Jaylen Brown trade with Celtics
https://t.co/0ly0mxJNqB"
2070263665358446762,2026-06-25,1,0.9978023171424866,"NBA rumors: Could Lakers trade with Mavericks to reunite Luka Doncic with ex-teammate?
https://t.co/39EW4qwMXv"
2070263631896285462,2026-06-25,1,0.9978013634681702,"NBA rumors: Rockets linked again to Jaylen Brown trade with Celtics
https://t.co/gLQ1t07S4N"
2070258835105698110,2026-06-25,1,0.9977579712867737,"As a Torontonian sports fan, the off seasons are truly stressful.  Every NBA, MLB and NHL offseason brings that one rumor that brings the city to a standstill, and all we do is check twitter every 15 minutes for an update.  This summer is the summer of Kawhi 2.0. Things can be"
2070256454116806764,2026-06-25,1,0.9978222846984863,NBA rumors: How Hawks snaked Henri Veesaar from Lakers amid draft slide https://t.co/gqfl9NNomY
2070249121470902538,2026-06-25,1,0.9977399110794067,"NBA Rumors: Celtics, Jaylen Brown, Grizzlies, Ja Morant, Pistons https://t.co/jLKzVtwUQe"
2070249096414183433,2026-06-25,1,0.9977399110794067,"NBA Rumors: Celtics, Jaylen Brown, Grizzlies, Ja Morant, Pistons https://t.co/ZVhq1eidhk"
2070243161256206671,2026-06-25,1,0.997707724571228,"NBA offseason is undefeated.

Trades, rumors, grades, and overreactions every day 🔥🏀"
2070233606211956848,2026-06-25,1,0.9978463649749756,Kawhi Leonard Rumors Stir Debate as Toronto and San Antonio Emerge as Potential Destinations #porvida #nba via @MichaelRehome https://t.co/V6b5ZZBvWy https://t.co/oloxHlMJI8
2070233505884151962,2026-06-25,1,0.9978237152099609,"My latest over @SpurTheory. 

Kawhi Leonard Rumors Stir Debate as Toronto and San Antonio Emerge as Potential Destinations #porvida #nba https://t.co/iSKwnWXfic https://t.co/CdxhjscgdK"
2070224088136548496,2026-06-25,1,0.9976981282234192,"🏀 NBA News - Leon Rose on Brunson rumor: not a godfather, just belief + proof. https://t.co/py4PiWR2m6 https://t.co/TNrmZiJemX"
2070222494431097216,2026-06-25,1,0.9977790713310242,NBA trade rumors are hotter than playoff scores. #NBA #TradeSeason
2070219028858069156,2026-06-25,1,0.9977299571037292,🏀 NBA News - Brown not asking for a trade; Celtics keep options open amid rumors. https://t.co/YMQpH6sCmd https://t.co/XbdCXUDJj2
2070215635091517462,2026-06-25,1,0.9978664517402649,"For NBA Eastern Conference Champion, the Toronto Raptors (+3000) present an enticing high risk, high reward opportunity to pre-emptively play an alternative angle surrounding the possible smokescreen that is the recent Kawhi Leonard rumors.

Full disclosure, it's a topic close to https://t.co/lnxuigsSrH"
2070208535401468372,2026-06-25,1,0.9978530406951904,NBA Rumors: Raptors' Kawhi Leonard Reunion Interest Drags In Another Bombshell https://t.co/vBbRaVBHIb
2070208300570812803,2026-06-25,1,0.9976211190223694,"FORTNITE ITEM SHOP RELEASE DATES!

- Spirited Olivia Rodrigo Skin: June 25
- Gutsy Olivia Rodrigo Skin 2: June 25
- Olivia Rodrigo Good 4 U Emote: June 25
- Olivia Rodrigo Maggots For Brains Emote: June 25
- Dave The Diver Dave Skin: June 25
- New Icon Series Emote: June 25
- https://t.co/pdJNPdFkAA"
2070205393234723151,2026-06-25,1,0.9974900484085083,"🏀 NBA OFFSEASON SHOCKER! 🏀

The Minnesota Timberwolves have made one of the biggest moves of the summer by acquiring LaMelo Ball, creating a star backcourt alongside Anthony Edwards.

📊 Why this trade is huge:

⭐ LaMelo Ball
🏆 2020-21 NBA Rookie of the Year
📈 Career"
2070202923754340373,2026-06-25,1,0.9976980090141296,Lakers' Lowball Offer to Austin Reaves Uncovered in New NBA Rumors After Max Contract Signing - Bleacher Report https://t.co/ckk5GA8rhh
2070199525990408196,2026-06-25,1,0.9978141784667969,NBA Draft Round 2 | Yankees Faced Skubal &amp; Trade Rumors Heat Up! | The M... https://t.co/qfeNO0QJwq via @YouTube joba chamberlain cam
2070195910022238318,2026-06-25,1,0.9975480437278748,"Mo Wagner replaces @nyknicks  Mitchell Robinson Scenario (Hypothetical Not a Rumor) by @NBAEconomy a scenario I put together for my friends @TheKOTShow group chat

Knicks trade Pacome Dadiet and Deuce McBride into other team’s cap space.

Mo Wagner signed to full TPMLE $6,065,000 https://t.co/AAdkQS7T63"
2070194884024103063,2026-06-25,1,0.9978148937225342,"Mo Wagner replaces @nyknicks  Mitchell Robinson Scenario (Hypothetical Not a Rumor) by @NBAEconomy 

Knicks trade Pacome Dadiet and Deuce McBride into other team’s cap space.

Mo Wagner signed to full TPMLE $6,065,000

Jack Kayil - signed as free agent instead of 2nd Rounder. https://t.co/2fj3XrqdhR"
2070192362731483494,2026-06-25,1,0.9973465204238892,Being in a position to buy in the NBA is obnoxious because you get all kinds of rumors about big name players and you get stuck with Norman fucking Powell. This shit is annoying as fuck
2070185775526748272,2026-06-25,1,0.9978158473968506,"NBA Trade Rumors: Draymond Green to Lakers, Pistons, or Celtics? Details: https://t.co/oXqaIp9eSX https://t.co/8SQsOjNWDg"
2070177193175704020,2026-06-25,1,0.9966448545455933,"Today's No-Truth-to-Rumors-We're-Shopping-Del-Tufo Show w/ @TomPelissero:

@JCTretter | @DaMarcusBeasley | @JonKrawczynski 

📺 https://t.co/9zln8uS9p4 
📻 https://t.co/lbsNGjSRNG 
☎️ 844-204-RICH 

#NFL #NBA #USMNT #WorldCup #LaMeloTrade https://t.co/fgdXI36iP9"
2070176155962098091,2026-06-25,1,0.9960116147994995,"LaMelo Ball Trade Rumors: Could the Timberwolves Land the Hornets Star in a Blockbuster NBA Deal?
https://t.co/E8FsCJ1QHR"
2070176152732188755,2026-06-25,1,0.9978668093681335,"What’s so funny about the Jaylen Brown rumors is the polarization surrounding it. 

1. Yes Jaylen Brown is a high level player that makes the Celtics a better team when he’s on the floor.

2. The Celtics probably need to move off his deal in order to construct a high level"
2070175562518212915,2026-06-25,1,0.9978316426277161,"AMAZING? #Mets | #RedSox officially stink |  #WNBA is stepping on rakes | #NBA rumor mill is open for business. Oh, and Travis + Taylor wedding watch is ON.

Scott Wetzel [@OppositePicks]has the flamethrower out today 🔥

Watch at FanStreamSports. com or Scott's NEW YouTube"
2070169441669927202,2026-06-25,1,0.9978640675544739,"#NBA Rumors: Despite Phoenix #Suns disinterest in shopping #JalenGreen #MarkWilliams #RoyceONeale &amp; Co. it hasn't prevented other teams from calling? 

As teams make moves around NBA, new opportunities 🎁 ing themselves to Phoenix

Will they make a trade or stand pat this week?"
2070165212909498719,2026-06-25,1,0.9976805448532104,"This LaMelo Ball blockbuster is exactly what football transfer fans have been missing because of football reporters like Fabrizio Romano.

The NBA offseason has become what the football transfer window used to be.

One shocking move.
No weeks of recycled rumors.
No “talks https://t.co/CXdZJdWC6n"
2070164260953706842,2026-06-25,1,0.9978058934211731,NBA trade rumors: ranking the 10 players most likely to be moved in the 2026 offseason https://t.co/XBv62d3IbR #NBATradeRumors #NBAOffseason #BlockbusterDeals
2070155108806012960,2026-06-25,1,0.9978644251823425,"Thinking out loud. Hornets have 41M trade exemption and rumors are they are looking to move Miles Bridges.

Bridges makes $23M next year.

That's 64M. 

There is a top 10 NBA player, reportedly on the market and unhappy right now, who will make 57M next year."
2070152861107765577,2026-06-25,1,0.9975461363792419,there is a lot of just dumb af nba fans lmao that's what I'm learning w all these trades and rumors
2070146162372558848,2026-06-25,1,0.9978193044662476,"#NBA Rumors: Charlotte #Hornets among teams pursuing Boston #Celtics #JaylenBrown? 

#DifferentHere #HiveMentality https://t.co/exUISXJSDq"
2070138949104800050,2026-06-25,1,0.9977789521217346,"Miami Heat Rumors - NBA Trade, Free Agency, Buzz | HoopsHype https://t.co/gAgyldO7Fy"
2070138096486912379,2026-06-25,1,0.9978117346763611,NBA RUMOR MILL: LaMelo and Jaylen Brown on the Trade Block https://t.co/bNqkBelbG5
2070135313217794507,2026-06-25,1,0.9978233575820923,#NBA Trade Rumor: Hornets Shopping LaMelo Ball &amp; #TexasTech 's Christian Anderson?https://t.co/3uo8c7FAbc
2070133019973685691,2026-06-25,1,0.9976280331611633,"The title of today's LIVE podcast at 1:30pm ET says it all.

Plus, NBA Draft, Giannis, Jaylen Brown, LaMelo Ball rumors, Jazz Chisholm, Gavin McKenna, Mexico's historic performance &amp; MUCH MORE!

Independent sports talk!

Tune in, support &amp; subscribe!

https://t.co/skIY2JtYcd"
2070687514617352695,2026-06-26,1,0.9977527260780334,"I got a couple of good prediction with @Polymarket today with France &amp; Norway.

Never did I imagine all my predictions during the NBA Finals &amp; FIFA WC run finally got me over the 10K trading volume for my own referral link.
It’s not a guarantee with the rumor $POLY drop but https://t.co/gEKbAVPTXH"
2070653772305743876,2026-06-26,1,0.9978373646736145,"There's a lot of speculation around the league right now.

One theory is that the Kawhi trade and extension rumors are being floated intentionally to put pressure on the NBA to wrap up its decision.

The other is that the Clippers have already been informed of the likely outcome,"
2070651532006056153,2026-06-26,1,0.9978182315826416,"Your home for:
🏀 Breaking Heat news
🚨 Trade rumors
📊 Game updates &amp; stats
🎙️ Press conference clips
💭 Opinions &amp; analysis
👀 Free agency coverage

If you’re a member of Heat Nation, hit Follow and turn on notifications.

#HeatNation #MiamiHeat #NBA"
2070647814644805874,2026-06-26,1,0.9977053999900818,[Video] Shaq Charles Barkley &amp; The Inside Crew Declare War On The NBA Using Paul George Suspension As A Tool After Rumors Of Being Silenced With ESPN Deal #nba #76ers https://t.co/fL4BNp02F9
2070647198971240892,2026-06-26,1,0.9978037476539612,"NBA free agency rumors: Lakers, Clippers latest updates, targets and buzz https://t.co/fdE9IytHsv"
2070633257201274976,2026-06-26,1,0.9978448152542114,"NBA rumors: Charlotte TV guy claims Hornets are pursuing Jaylen Brown after LaMelo Ball trade
https://t.co/yfv1jyLoCz"
2070632651099136033,2026-06-26,1,0.9978448152542114,"NBA rumors: Charlotte TV guy claims Hornets are pursuing Jaylen Brown after LaMelo Ball trade
https://t.co/I1AErdKbpW"
2070631757989470216,2026-06-26,1,0.9977936744689941,Jalen Duren landing spots: The most intriguing destinations as sign-and-trade rumors grow https://t.co/1SI59dxwQA #NBA #JalenDuren #Basketball
2070628746692841502,2026-06-26,1,0.9978881478309631,"Jaylen Brown trade rumors are heating up! Could he land in Charlotte for Naz Reid, or is a blockbuster move to OKC with Shai on the horizon? The NBA offseason is getting spicy. #NBA #TradeRumors #JaylenBrown https://t.co/JP1sLTecwx"
2070627696506290362,2026-06-26,1,0.9977438449859619,"NBA Rumors: Bucks, Giannis Antetokounmpo, Pelicans, Trey Murphy III, Rockets https://t.co/9KeInRXqke"
2070618787544535420,2026-06-26,1,0.9977497458457947,"HOUSTONS ONLY LIVE &amp; LOCAL EVENING SPORTS RADIO SHOW
#AREA45 @Sportsradio610 7-11p
#Astros at #Meows
#rockets &amp; #nba trades &amp; rumors
@HSTPodcast 8p
@JennyStreeter3 10p #NHL To HOUSTON
@shaunbijani @Collin_TheGame https://t.co/CslD5YyNLO"
2070618074760331362,2026-06-26,1,0.9978476762771606,🚨COMING HOME? MAJOR Cavaliers Rumors On LeBron James https://t.co/g3qqfp3mh6 via @YouTube #Cavs #NBA
2070615211250163976,2026-06-26,1,0.9966817498207092,"Not sure why anyone would be upset with Brad asking for 4 FRP’s in Jaylen talks. None of the players available and/or in rumors are near as good as Brown. Of course Stevens should ask for 4 FRP’s in addition to the player they are getting.

MIL asked for 4 FRP’s from BOS AND they"
2070610193444946031,2026-06-26,1,0.9978312849998474,🚨COMING HOME? MAJOR Cavaliers Rumors On LeBron James https://t.co/cdyinnPWQ9 via @YouTube #Cavs #LeBronJames #NBA NBA
2070608586191867937,2026-06-26,1,0.9976534247398376,"FORTNITE ITEM SHOP RELEASE DATES!

- Supergirl Skin: June 26
- Krypto Sidekick: June 26
- Lobo Skin: June 26
- Maserati Stradale GT2 Car Body: June 26
- Brazilian Cats Emote: June 27
- Mongraal Skin: June 27
- Elite Mongraal Skin: June 27
- Mongraal Shing Shing Shing Emote: June https://t.co/zhYdaMlQ3x"
2070606555192389665,2026-06-26,1,0.9978121519088745,"Let’s go everyone we’re back again! 🎉

It’s Friday = PrimeTime Sports Fix Show!

Vibes are crazy this one’s a movie! 🎥🍿🔥! 

🏀 NBA Trade Frenzy &amp; Draft
🏈 NFL Off-Season &amp; Rumors 
⚾ MLB
💈Barber Shop Sports Talk &amp; 
Hot Takes!💯🔥

https://t.co/SrCdVu85LV"
2070603896628924758,2026-06-26,1,0.9978539347648621,"Detroit is apparently big-game hunting and Kawhi is already back in trade-rumor season.

The NBA offseason refuses to use indoor voices. 😂

#ClipperNation #KawhiLeonard #TheHobby
 https://t.co/5Ok3MEmmPH #eBay via @eBay"
2070602697129308388,2026-06-26,1,0.9977838397026062,"@KOT4Q where is the show??? This was just the biggest nees week in the nba for months and you guys had one show. Where is the lamelo talk, draft talk, rumors, wtf?? Theres a reason the viewerhip has been done. The coverage isnt there. I get if it was a slow week, but it WASNT"
2070600079237321060,2026-06-26,1,0.9978128671646118,"I can't believe some people on Twitter think the only people to listen to on NBA free agency are people with sources. 90 percent of these people are just making shit up for clicks and views. Despite the dumb rumors Golden State is all-in for Kawhi, not Sabonis and Derozan."
2070591952865968170,2026-06-26,1,0.9977589845657349,"☘️ BLOCKBUSTER ON THE HORIZON? ☘️

The Boston Celtics are reportedly setting a massive asking price for Jaylen Brown as trade speculation continues to dominate the NBA offseason. 🏀

📊 Jaylen Brown by the Numbers:

🏆 NBA Champion (2024)
🏆 NBA Finals MVP (2024)
⭐ 5× NBA"
2070589885950382282,2026-06-26,1,0.9977418184280396,"For Kawhi Leonard's next team for the 2026-2027 NBA season, the Golden State Warriors (+2000) weren't one of the teams hinted at by Bobby Marks and others recently, but one that's long been rumored to be an aggressive suitor for his services as they attempt to build a contender https://t.co/mmgQIFfvf2"
